,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1013.3,8,2.4,60,特異点
1,979.0,305,5.0,71,
2,937.4,676,6.0,74,
3,899.2,1028,8.0,75,
4,864.9,1353,4.0,86,特異点
5,830.4,1695,2.0,271,特異点
6,796.8,2041,5.0,244,特異点
7,764.6,2385,5.0,255,
8,733.9,2724,7.0,259,
9,704.1,3067,10.0,263,
10,675.4,3409,13.0,269,
11,647.4,3755,13.0,271,
12,619.3,4114,14.0,279,特異点
13,591.7,4479,14.0,273,
14,565.3,4843,13.0,269,
15,539.7,5209,15.0,265,
16,515.3,5572,18.0,250,
17,492.3,5929,21.0,248,
18,469.4,6295,19.0,248,特異点
19,447.4,6661,16.0,252,
20,426.6,7022,20.0,258,
21,406.7,7382,21.0,252,
22,387.6,7742,19.0,255,
23,368.5,8117,23.0,258,
24,349.8,8499,21.0,264,
25,331.7,8884,21.0,262,
26,314.1,9274,22.0,264,
27,296.7,9676,27.0,268,
28,279.2,10101,28.0,271,
29,262.5,10526,28.0,267,
30,246.3,10959,30.0,267,特異点
31,230.9,11391,32.0,264,
32,217.2,11794,34.0,264,
33,204.3,12191,36.0,262,
34,191.4,12607,38.0,262,
35,180.0,12994,39.0,267,極大風速面
36,169.1,13382,36.0,269,
37,157.9,13800,34.0,267,
38,147.3,14218,35.0,269,
39,137.5,14628,34.0,283,特異点
40,127.3,15087,31.0,296,特異点
41,117.8,15548,22.0,281,特異点
42,110.3,15936,24.0,280,
43,101.4,16431,22.0,285,特異点
44,92.5,16965,18.0,292,特異点
45,85.2,17438,16.0,278,特異点
46,78.7,17898,14.0,291,特異点
47,73.0,18330,15.0,280,特異点
48,67.6,18773,16.0,309,
49,62.6,19220,9.0,326,特異点
50,59.5,19520,4.0,292,特異点
