,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1007.2,8,3.4,210,特異点
1,975.3,291,5.0,232,
2,939.0,622,9.0,245,
3,904.1,950,9.0,261,
4,869.2,1289,8.0,281,
5,837.8,1602,8.0,288,特異点
6,807.3,1918,5.0,259,特異点
7,778.2,2228,4.0,259,
8,750.3,2535,6.0,247,特異点
9,721.9,2857,9.0,259,
10,695.1,3171,10.0,270,
11,670.0,3473,9.0,267,特異点
12,645.9,3775,8.0,260,
13,623.5,4064,9.0,268,
14,601.4,4358,10.0,274,
15,577.9,4680,11.0,272,
16,554.3,5014,12.0,268,
17,532.3,5337,14.0,273,
18,510.5,5667,15.0,282,
19,488.9,6006,19.0,278,
20,470.0,6314,18.0,275,
21,452.3,6612,18.0,276,
22,434.7,6918,17.0,279,特異点
23,415.8,7257,16.0,282,
24,397.7,7594,14.0,296,特異点
25,380.1,7934,11.0,288,
26,362.3,8291,11.0,276,
27,345.3,8646,10.0,271,
28,328.5,9009,8.0,262,
29,312.9,9360,11.0,250,特異点
30,299.2,9680,13.0,268,
31,285.6,10009,14.0,271,
32,271.9,10354,15.0,290,
33,258.6,10701,15.0,298,特異点
34,244.7,11079,13.0,299,
35,231.7,11448,13.0,302,
36,219.7,11802,14.0,315,
37,208.0,12162,14.0,320,特異点
38,196.3,12537,19.0,308,
39,185.3,12906,21.0,303,
40,175.4,13252,24.0,301,特異点
41,166.4,13579,23.0,305,
42,157.6,13915,15.0,313,
43,149.3,14247,10.0,314,
44,141.5,14574,11.0,318,特異点
45,133.4,14929,10.0,300,
46,124.3,15349,10.0,296,特異点
47,115.1,15798,14.0,312,
48,106.7,16236,12.0,325,特異点
49,98.8,16682,10.0,324,特異点
50,92.5,17062,5.0,344,特異点
51,86.6,17438,6.0,334,特異点
52,81.9,17753,9.0,346,
53,77.6,18058,5.0,13,特異点
54,73.8,18343,5.0,359,特異点
55,70.1,18636,7.0,15,
56,66.3,18956,11.0,25,特異点
57,62.4,19307,9.0,80,特異点
58,59.2,19613,7.0,94,特異点
59,56.4,19898,8.0,130,特異点
60,53.4,20226,7.0,149,特異点
61,50.6,20550,3.0,85,特異点
62,47.9,20883,6.0,84,
63,45.4,21209,5.0,80,特異点
64,42.9,21556,8.0,58,
65,40.6,21895,11.0,53,特異点
66,38.4,22240,13.0,64,
67,36.3,22590,10.0,73,
68,34.3,22944,8.0,76,特異点
69,32.4,23302,8.0,50,特異点
70,30.6,23663,12.0,57,
71,29.0,24005,13.0,74,
72,27.4,24368,12.0,98,
73,25.9,24730,12.0,104,特異点
74,24.4,25117,13.0,108,特異点
75,23.1,25474,11.0,132,
76,21.8,25854,11.0,140,特異点
77,20.6,26228,11.0,137,
78,19.4,26627,9.0,145,
79,18.2,27052,11.0,148,
80,17.1,27466,6.0,144,特異点
81,16.2,27827,1.0,90,特異点
82,15.3,28208,4.0,122,特異点
83,14.5,28570,3.0,60,特異点
84,13.6,29000,7.0,58,
85,12.7,29461,7.0,50,特異点
86,11.9,29902,5.0,100,特異点
87,11.2,30315,8.0,85,
88,10.6,30691,16.0,65,特異点
89,10.0,31092,12.0,76,
90,9.4,31517,13.0,71,特異点
91,8.9,31894,10.0,96,
92,8.3,32376,10.0,108,特異点
93,7.8,32808,8.0,66,特異点
94,7.3,33270,5.0,58,
95,6.9,33664,11.0,66,特異点
