,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1013.6,7,1.3,350,特異点
1,983.2,274,3.0,359,
2,944.3,624,6.0,6,特異点
3,908.0,962,11.0,349,特異点
4,873.7,1292,9.0,353,
5,842.6,1601,6.0,350,特異点
6,813.1,1903,6.0,317,特異点
7,784.2,2209,7.0,305,
8,757.6,2498,6.0,291,特異点
9,731.7,2789,6.0,309,特異点
10,708.6,3055,5.0,294,
11,680.3,3391,5.0,284,
12,647.6,3793,9.0,265,
13,623.4,4102,12.0,261,特異点
14,599.8,4413,15.0,262,
15,577.1,4722,16.0,266,
16,553.9,5046,18.0,262,
17,532.5,5356,16.0,271,特異点
18,509.9,5696,18.0,280,
19,488.0,6037,20.0,274,
20,464.6,6416,22.0,272,
21,445.9,6731,23.0,274,
22,427.1,7058,22.0,275,
23,408.6,7393,23.0,267,
24,390.9,7724,22.0,275,
25,372.6,8080,22.0,279,
26,353.3,8471,21.0,277,
27,335.4,8849,25.0,270,
28,318.4,9223,27.0,274,
29,302.5,9586,25.0,273,
30,287.6,9940,25.0,268,特異点
31,272.5,10313,29.0,255,
32,258.6,10672,34.0,256,
33,244.3,11057,36.0,258,特異点
34,230.6,11443,37.0,258,
35,217.0,11844,37.0,258,
36,204.9,12217,37.0,258,
37,193.7,12579,38.0,263,極大風速面
38,183.1,12936,35.0,263,
39,173.4,13279,35.0,267,
40,164.5,13607,36.0,266,
41,154.1,14009,35.0,269,
42,144.0,14422,31.0,274,
43,134.3,14844,30.0,272,
44,125.3,15259,29.0,272,特異点
45,116.8,15675,25.0,276,
46,109.0,16080,24.0,267,特異点
47,101.9,16473,25.0,283,特異点
48,95.3,16863,17.0,294,特異点
49,89.3,17238,15.0,288,特異点
50,83.6,17618,13.0,303,
51,78.2,18002,11.0,300,
52,73.4,18366,11.0,312,特異点
53,69.5,18681,10.0,342,
54,67.1,18884,9.0,347,特異点
