,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1011.9,8,3.4,40,特異点
1,974.8,329,7.0,20,
2,940.4,635,7.0,19,特異点
3,905.5,954,9.0,16,
4,870.2,1286,10.0,21,特異点
5,835.2,1628,3.0,346,特異点
6,807.1,1914,5.0,295,特異点
7,776.8,2234,7.0,269,特異点
8,747.1,2557,10.0,296,特異点
9,720.9,2853,8.0,298,
10,694.0,3167,11.0,290,
11,666.9,3494,15.0,285,
12,640.2,3828,16.0,271,
13,615.1,4153,15.0,275,
14,590.9,4475,14.0,269,
15,567.2,4801,13.0,269,
16,544.0,5130,14.0,261,特異点
17,520.3,5478,20.0,264,
18,497.5,5828,20.0,268,
19,475.6,6175,18.0,271,
20,454.9,6515,18.0,270,
21,435.5,6846,21.0,268,
22,416.7,7179,21.0,266,特異点
23,397.4,7534,20.0,263,
24,377.9,7906,19.0,260,
25,359.1,8280,23.0,261,特異点
26,340.4,8668,29.0,259,
27,322.7,9052,32.0,262,
28,305.8,9434,34.0,261,
29,289.6,9817,35.0,265,
30,274.3,10194,37.0,262,
31,258.6,10598,36.0,258,
32,243.9,10993,41.0,255,
33,230.7,11363,45.0,260,
34,218.5,11721,45.0,258,
35,206.6,12084,46.0,257,特異点
36,194.5,12471,45.0,261,
37,183.7,12832,47.0,265,極大風速面
38,173.9,13174,47.0,266,
39,164.7,13508,44.0,265,
40,155.8,13847,39.0,263,
41,146.6,14215,35.0,265,
42,136.6,14642,34.0,262,
43,126.2,15116,29.0,267,特異点
44,117.8,15524,32.0,270,
45,111.0,15873,33.0,281,
46,104.5,16223,30.0,283,特異点
47,98.6,16559,29.0,275,
48,93.1,16890,29.0,289,特異点
49,87.2,17271,18.0,290,特異点
50,80.5,17736,17.0,291,
51,75.3,18126,12.0,305,特異点
52,70.7,18492,8.0,287,
53,66.7,18829,8.0,273,特異点
54,62.9,19173,11.0,278,
55,59.2,19532,6.0,282,
56,55.8,19889,6.0,290,
57,52.6,20248,7.0,300,
58,49.7,20593,10.0,312,特異点
59,47.0,20935,7.0,347,特異点
60,44.2,21312,2.0,110,特異点
61,41.7,21672,4.0,55,特異点
62,39.2,22058,7.0,73,特異点
63,37.0,22420,10.0,127,特異点
64,34.8,22806,7.0,148,
65,32.8,23181,7.0,162,特異点
66,30.9,23561,7.0,200,特異点
67,29.1,23944,5.0,191,特異点
68,27.4,24329,5.0,156,特異点
69,25.8,24715,6.0,165,特異点
70,24.2,25126,5.0,133,
71,22.7,25538,7.0,107,特異点
72,21.4,25920,8.0,132,特異点
73,20.1,26328,9.0,137,
74,18.9,26732,9.0,148,特異点
75,17.7,27164,13.0,176,特異点
76,16.7,27548,8.0,162,特異点
77,15.7,27955,8.0,169,
78,14.7,28389,10.0,182,特異点
