,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1015.5,8,6.2,40,特異点
1,982.8,291,11.0,41,
2,944.1,635,13.0,53,
3,907.7,970,10.0,71,特異点
4,872.2,1309,8.0,93,
5,838.2,1646,3.0,131,特異点
6,804.8,1988,3.0,195,
7,771.0,2347,5.0,256,特異点
8,737.5,2719,11.0,275,特異点
9,704.4,3100,13.0,267,
10,673.1,3474,16.0,264,
11,643.2,3844,16.0,253,
12,613.6,4227,20.0,246,特異点
13,584.7,4614,23.0,253,
14,556.5,5008,26.0,256,
15,529.5,5401,25.0,256,
16,504.6,5778,26.0,256,
17,480.3,6161,23.0,259,
18,456.8,6546,27.0,259,
19,434.6,6926,26.0,261,
20,412.9,7312,27.0,258,特異点
21,392.9,7684,27.0,251,
22,373.3,8063,27.0,256,
23,355.2,8426,29.0,247,
24,338.0,8786,29.0,248,
25,321.7,9142,28.0,244,
26,305.5,9510,29.0,247,
27,289.5,9888,32.0,252,特異点
28,274.7,10252,35.0,252,
29,260.0,10629,36.0,250,
30,246.5,10990,35.0,251,
31,233.6,11349,37.0,253,
32,221.6,11698,40.0,255,
33,210.1,12045,39.0,247,特異点
34,198.2,12421,37.0,240,
35,187.2,12783,39.0,237,
36,176.3,13159,42.0,243,特異点
37,165.5,13550,45.0,249,極大風速面
38,156.3,13897,44.0,251,
39,147.6,14242,42.0,254,
40,139.2,14592,39.0,252,
41,130.4,14979,37.0,264,
42,122.2,15361,37.0,260,特異点
43,114.0,15765,35.0,249,
44,106.0,16183,35.0,254,特異点
45,98.8,16586,33.0,262,特異点
46,91.7,17015,25.0,249,
47,85.8,17396,27.0,248,特異点
48,80.3,17771,24.0,260,特異点
49,74.6,18193,17.0,242,特異点
50,70.0,18565,17.0,263,
51,66.0,18913,17.0,274,特異点
52,62.3,19255,15.0,261,
53,58.8,19599,12.0,244,特異点
54,55.5,19948,9.0,257,特異点
55,52.5,20285,9.0,241,特異点
56,49.7,20619,3.0,260,特異点
57,46.9,20973,0.0,-,
58,44.3,21321,3.0,8,特異点
59,41.9,21663,3.0,273,特異点
60,39.6,22014,2.0,263,特異点
61,37.4,22373,3.0,190,特異点
62,35.3,22737,4.0,199,特異点
63,33.4,23086,1.0,182,特異点
