,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1005.0,8,3.0,220,特異点
1,969.5,325,8.0,250,特異点
2,933.2,661,5.0,257,特異点
3,898.7,990,3.0,13,特異点
4,864.8,1325,2.0,46,特異点
5,831.4,1667,3.0,261,特異点
6,799.7,2001,5.0,240,特異点
7,768.8,2337,8.0,246,
8,738.4,2680,9.0,250,
9,710.4,3003,11.0,256,
10,682.9,3333,12.0,250,
11,656.4,3659,12.0,259,
12,631.2,3980,14.0,262,
13,605.4,4319,16.0,255,特異点
14,580.5,4659,20.0,254,
15,557.1,4990,17.0,259,
16,534.6,5318,16.0,271,特異点
17,512.7,5648,13.0,291,
18,492.4,5967,14.0,292,特異点
19,472.4,6290,13.0,289,
20,453.3,6610,16.0,284,
21,433.8,6946,16.0,290,
22,413.2,7314,15.0,294,
23,394.5,7663,17.0,283,特異点
24,375.4,8034,17.0,274,
25,358.1,8383,18.0,269,
26,342.6,8708,14.0,265,特異点
27,326.0,9068,17.0,275,
28,309.1,9451,17.0,283,
29,294.1,9806,18.0,290,
30,279.3,10168,23.0,300,
31,264.7,10541,25.0,300,特異点
32,251.1,10903,24.0,309,
33,238.2,11262,25.0,313,特異点
34,225.9,11618,23.0,315,
35,214.3,11969,21.0,314,
36,203.0,12325,21.0,319,
37,191.7,12696,21.0,322,
38,181.2,13057,22.0,319,
39,170.7,13433,23.0,318,
40,161.4,13782,24.0,319,
41,150.9,14195,25.0,325,特異点
42,141.4,14590,22.0,327,
43,131.4,15030,19.0,320,
44,122.4,15451,18.0,328,特異点
45,114.5,15845,15.0,349,特異点
46,106.1,16289,13.0,336,特異点
47,98.6,16710,17.0,347,
48,92.9,17052,16.0,13,特異点
49,87.0,17426,9.0,18,特異点
50,80.2,17884,13.0,22,特異点
