,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1005.3,8,4.2,340,特異点
1,975.5,270,11.0,343,
2,941.5,576,10.0,328,特異点
3,912.4,846,9.0,318,
4,884.5,1112,6.0,324,特異点
5,859.9,1352,5.0,297,
6,836.6,1586,4.0,259,
7,813.6,1821,6.0,233,特異点
8,789.2,2078,7.0,243,
9,759.2,2403,8.0,243,
10,727.1,2763,12.0,248,
11,699.1,3087,13.0,250,
12,672.7,3403,15.0,252,
13,646.1,3730,14.0,248,特異点
14,622.0,4038,12.0,240,
15,597.9,4356,17.0,237,
16,573.2,4693,23.0,232,
17,548.1,5049,27.0,231,
18,521.9,5435,29.0,228,
19,498.1,5798,32.0,226,
20,478.5,6109,37.0,231,特異点
21,460.5,6406,38.0,238,
22,443.3,6700,37.0,238,
23,424.8,7027,38.0,241,
24,405.6,7379,37.0,244,
25,386.5,7743,36.0,245,
26,367.7,8116,35.0,245,
27,349.1,8499,35.0,244,
28,331.5,8877,36.0,246,
29,313.8,9274,35.0,245,
30,296.7,9674,36.0,245,
31,281.5,10044,37.0,245,
32,268.1,10382,39.0,246,
33,254.5,10740,40.0,248,
34,241.6,11093,41.0,252,特異点
35,228.3,11471,43.0,252,
36,215.7,11845,43.0,253,
37,203.9,12210,44.0,254,
38,193.4,12548,45.0,256,
39,183.5,12880,46.0,257,
40,173.7,13223,48.0,260,極大風速面
41,163.9,13581,47.0,262,
42,153.0,13999,47.0,272,
43,143.5,14385,43.0,266,特異点
44,135.3,14736,42.0,252,
45,127.0,15110,42.0,242,特異点
46,118.9,15495,46.0,245,
47,111.0,15890,44.0,257,
48,103.4,16296,39.0,269,特異点
49,96.1,16722,25.0,281,特異点
50,90.4,17080,17.0,255,特異点
51,85.5,17407,19.0,254,
52,80.7,17746,23.0,250,特異点
53,75.0,18174,20.0,272,
54,70.6,18529,12.0,287,特異点
55,67.0,18840,10.0,284,
56,63.6,19152,7.0,283,特異点
57,60.2,19481,4.0,245,特異点
58,57.1,19800,2.0,288,特異点
59,54.4,20096,6.0,207,特異点
60,51.7,20409,8.0,217,
61,49.3,20702,4.0,219,特異点
62,46.8,21025,2.0,288,特異点
63,44.4,21355,3.0,25,特異点
64,42.2,21676,4.0,72,特異点
65,40.0,22016,4.0,57,
66,37.9,22359,12.0,40,特異点
67,35.9,22704,11.0,42,
68,34.0,23051,9.0,64,
69,32.2,23398,11.0,71,特異点
70,30.5,23745,12.0,103,特異点
71,28.9,24090,11.0,96,
72,27.4,24430,14.0,94,
73,25.9,24791,14.0,93,特異点
74,24.5,25146,15.0,108,
75,23.2,25496,11.0,113,
76,22.0,25839,14.0,119,
77,20.8,26204,13.0,126,
78,19.6,26594,12.0,130,
79,18.5,26977,8.0,130,特異点
80,17.5,27354,4.0,81,
81,16.6,27718,7.0,26,特異点
82,15.7,28102,8.0,34,
83,14.8,28508,12.0,54,
84,14.0,28889,9.0,75,
85,13.2,29292,8.0,85,特異点
86,12.4,29721,6.0,84,
87,11.7,30120,9.0,84,特異点
88,11.1,30482,5.0,125,特異点
89,10.4,30931,2.0,86,特異点
90,9.8,31344,3.0,10,特異点
91,9.2,31783,8.0,32,特異点
92,8.7,32172,6.0,108,特異点
93,8.2,32584,5.0,70,特異点
94,7.7,33021,6.0,100,特異点
95,7.2,33488,5.0,68,特異点
