,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1009.7,8,4.9,150,特異点
1,971.5,346,5.0,167,
2,931.0,714,5.0,170,特異点
3,891.6,1086,2.0,202,特異点
4,855.2,1445,1.0,118,特異点
5,821.6,1787,2.0,191,特異点
6,789.6,2123,5.0,185,特異点
7,760.4,2440,6.0,207,
8,732.9,2747,6.0,221,
9,700.5,3121,10.0,232,
10,664.5,3554,12.0,260,
11,632.3,3959,10.0,274,特異点
12,603.0,4345,11.0,266,
13,575.8,4717,11.0,268,
14,549.0,5099,13.0,280,
15,523.9,5472,15.0,274,
16,499.5,5847,15.0,271,
17,476.5,6215,14.0,277,
18,454.6,6580,18.0,279,
19,434.4,6930,18.0,270,
20,414.7,7286,17.0,273,
21,394.8,7659,19.0,272,
22,375.2,8042,17.0,271,
23,356.2,8428,17.0,268,特異点
24,337.9,8815,18.0,259,
25,320.8,9192,19.0,259,
26,304.7,9560,20.0,255,
27,289.5,9923,20.0,259,
28,274.5,10297,19.0,263,特異点
29,260.6,10656,21.0,269,
30,247.9,10999,20.0,267,
31,235.5,11347,22.0,264,
32,223.5,11697,24.0,264,
33,211.7,12056,23.0,265,
34,199.9,12430,22.0,262,
35,189.6,12770,22.0,268,
36,180.2,13094,23.0,267,
37,173.0,13351,24.0,265,
38,166.2,13602,25.0,268,特異点
39,160.0,13838,25.0,269,
40,154.0,14073,24.0,265,
41,148.2,14307,23.0,260,
42,142.5,14544,23.0,263,
43,136.8,14788,23.0,271,特異点
44,131.1,15042,21.0,277,
45,125.6,15295,20.0,281,
46,120.6,15532,18.0,275,特異点
47,115.7,15772,15.0,264,
48,111.3,15995,14.0,251,
49,107.2,16209,15.0,249,特異点
50,103.3,16420,17.0,259,
51,99.5,16631,16.0,264,
52,95.8,16847,15.0,258,
53,92.3,17058,15.0,264,特異点
54,88.7,17282,15.0,284,
55,85.3,17502,12.0,292,特異点
56,82.4,17698,10.0,275,
57,79.7,17887,8.0,263,特異点
58,77.1,18076,7.0,282,
59,74.5,18271,6.0,291,特異点
