,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1012.9,8,3.3,200,特異点
1,1012.8,8,1.0,186,
2,1010.9,25,3.0,175,特異点
3,1001.8,104,5.0,199,特異点
4,958.1,496,8.0,211,
5,916.9,875,9.0,216,
6,878.6,1238,8.0,217,
7,841.8,1605,10.0,217,
8,806.4,1970,11.0,226,特異点
9,771.8,2344,9.0,237,
10,736.8,2738,8.0,233,特異点
11,703.0,3134,8.0,232,
12,671.3,3516,9.0,237,
13,642.1,3881,9.0,244,
14,615.1,4230,11.0,255,特異点
15,589.2,4576,12.0,253,
16,563.3,4938,10.0,258,特異点
17,537.8,5308,11.0,251,
18,513.3,5675,14.0,259,
19,490.5,6032,16.0,261,
20,468.9,6387,17.0,263,
21,447.5,6747,16.0,271,
22,426.4,7114,17.0,273,特異点
23,405.8,7488,18.0,262,
24,385.6,7869,17.0,261,
25,366.0,8257,17.0,264,
26,347.3,8641,20.0,269,特異点
27,329.6,9020,20.0,277,
28,312.8,9391,20.0,280,
29,296.8,9762,21.0,278,特異点
30,280.6,10154,19.0,273,特異点
31,264.7,10557,19.0,266,特異点
32,249.8,10955,19.0,281,
33,235.3,11356,17.0,288,特異点
34,221.2,11766,17.0,282,
35,207.7,12179,17.0,285,
36,195.0,12587,17.0,279,
37,182.6,13003,17.0,283,特異点
38,171.0,13416,19.0,298,
39,160.3,13816,19.0,311,特異点
40,149.8,14226,18.0,309,
41,139.8,14642,18.0,304,
42,130.5,15048,17.0,289,
43,121.5,15465,18.0,294,特異点
44,112.4,15915,10.0,302,特異点
45,106.9,16207,3.0,278,特異点
46,104.8,16324,4.0,246,特異点
47,97.4,16739,7.0,270,特異点
48,91.3,17106,7.0,324,特異点
49,85.9,17455,2.0,23,特異点
50,80.9,17801,2.0,201,特異点
51,76.2,18144,6.0,223,
52,71.7,18495,6.0,257,特異点
53,69.8,18648,3.0,255,特異点
54,68.1,18793,4.0,199,特異点
55,65.4,19026,6.0,207,特異点
56,63.4,19207,5.0,259,
57,61.0,19431,6.0,331,特異点
58,58.3,19700,5.0,360,特異点
59,58.2,19711,5.0,2,特異点
60,54.9,20061,10.0,44,特異点
61,51.7,20421,13.0,58,特異点
62,48.6,20799,12.0,84,
63,45.6,21189,11.0,95,特異点
64,43.0,21553,11.0,85,
65,40.5,21930,11.0,88,特異点
66,38.0,22330,13.0,96,
67,35.7,22723,12.0,111,特異点
68,33.5,23123,12.0,84,特異点
69,31.5,23513,16.0,83,
70,29.6,23908,18.0,76,特異点
71,27.7,24335,15.0,83,特異点
72,26.0,24743,15.0,95,特異点
73,24.4,25157,14.0,75,特異点
74,22.9,25564,12.0,91,
75,21.5,25977,13.0,94,
76,20.2,26386,9.0,109,特異点
77,18.9,26820,11.0,98,特異点
78,17.7,27250,6.0,68,
79,17.0,27518,4.0,59,特異点
80,16.2,27836,3.0,87,特異点
81,15.1,28300,2.0,20,特異点
82,14.3,28658,3.0,350,特異点
83,13.3,29134,7.0,355,
84,12.4,29613,8.0,3,特異点
