,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1010.4,8,5.8,60,特異点
1,976.2,307,6.0,80,特異点
2,939.8,637,4.0,143,
3,906.3,951,6.0,206,特異点
4,873.7,1266,8.0,214,
5,841.1,1591,7.0,214,
6,810.6,1905,7.0,219,特異点
7,780.5,2226,7.0,237,
8,751.3,2549,8.0,255,特異点
9,722.8,2874,10.0,252,
10,695.6,3194,11.0,247,
11,668.9,3518,12.0,242,
12,643.0,3843,14.0,248,特異点
13,618.9,4154,16.0,267,特異点
14,594.2,4485,17.0,262,
15,571.3,4801,17.0,259,
16,548.7,5124,18.0,249,
17,526.1,5456,18.0,255,特異点
18,505.8,5766,20.0,261,
19,485.7,6083,20.0,259,
20,464.8,6424,21.0,265,
21,444.4,6770,21.0,269,
22,424.2,7125,19.0,264,特異点
23,404.7,7481,17.0,248,
24,386.4,7827,17.0,244,特異点
25,368.3,8185,15.0,253,
26,351.1,8538,16.0,254,
27,334.9,8884,16.0,245,
28,318.9,9239,19.0,253,
29,302.6,9614,18.0,258,
30,287.8,9968,19.0,257,
31,273.4,10325,21.0,251,
32,257.8,10728,22.0,261,
33,243.0,11128,24.0,266,特異点
34,229.9,11498,23.0,275,
35,218.9,11820,25.0,273,
36,208.0,12152,27.0,278,
37,197.9,12472,26.0,273,
38,188.2,12792,27.0,277,
39,179.6,13088,28.0,279,
40,171.3,13384,29.0,285,特異点
41,163.3,13680,28.0,285,
42,155.7,13974,27.0,287,
43,147.5,14304,23.0,284,特異点
44,138.8,14674,20.0,269,
45,130.8,15030,20.0,258,
46,123.5,15370,19.0,254,
47,117.0,15686,20.0,249,特異点
48,110.8,16000,22.0,257,
49,104.8,16320,21.0,268,特異点
50,99.2,16634,20.0,274,
51,93.5,16971,17.0,276,特異点
52,86.9,17385,15.0,253,特異点
53,80.5,17818,12.0,268,特異点
54,75.6,18174,8.0,261,
55,71.3,18505,7.0,236,特異点
56,67.3,18833,6.0,281,特異点
57,63.6,19155,2.0,265,
58,60.0,19488,2.0,242,特異点
59,56.6,19826,8.0,261,
60,53.4,20166,8.0,299,特異点
61,50.4,20506,0.0,-,
62,47.6,20846,5.0,175,特異点
63,44.9,21200,5.0,196,特異点
64,42.4,21549,4.0,269,特異点
65,40.0,21907,6.0,268,
66,37.7,22274,3.0,253,特異点
67,35.6,22632,3.0,157,
68,33.6,22996,1.0,68,特異点
69,31.7,23367,6.0,45,特異点
70,29.9,23738,4.0,109,特異点
71,28.2,24108,4.0,102,特異点
72,26.6,24480,5.0,156,特異点
73,25.1,24851,7.0,174,
74,23.6,25247,6.0,189,特異点
75,22.2,25644,5.0,167,特異点
76,20.9,26038,6.0,167,特異点
77,19.7,26425,4.0,205,特異点
78,18.6,26802,4.0,178,
79,17.5,27204,8.0,162,特異点
80,16.5,27596,12.0,209,
81,15.6,27973,10.0,241,特異点
82,14.7,28374,12.0,266,特異点
