,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1018.6,8,3.6,130,特異点
1,1018.5,9,2.0,162,特異点
2,1016.7,25,5.0,113,特異点
3,1002.6,147,5.0,135,特異点
4,966.0,470,5.0,133,
5,928.1,812,4.0,137,特異点
6,914.5,939,3.0,159,
7,899.8,1077,4.0,203,特異点
8,882.2,1246,4.0,212,特異点
9,865.4,1411,4.0,178,特異点
10,841.8,1644,3.0,166,特異点
11,827.9,1785,3.0,207,
12,810.5,1965,4.0,245,特異点
13,779.3,2293,3.0,262,特異点
14,767.4,2422,3.0,243,
15,763.5,2465,3.0,239,
16,747.4,2645,2.0,232,特異点
17,723.7,2915,3.0,298,特異点
18,707.2,3105,3.0,274,
19,688.1,3331,4.0,249,特異点
20,674.7,3492,4.0,275,特異点
21,646.8,3837,7.0,276,
22,620.4,4178,10.0,288,
23,595.1,4515,9.0,281,特異点
24,570.1,4859,11.0,273,
25,546.2,5202,14.0,282,
26,522.8,5549,16.0,277,
27,499.2,5914,16.0,281,
28,475.7,6287,16.0,278,
29,453.5,6657,19.0,273,
30,432.1,7027,20.0,275,特異点
31,411.1,7406,16.0,277,
32,390.2,7795,16.0,278,特異点
33,370.4,8185,18.0,285,
34,351.1,8576,17.0,290,
35,332.6,8972,18.0,288,
36,315.0,9361,18.0,283,特異点
37,297.9,9759,20.0,282,
38,281.2,10161,21.0,283,
39,265.6,10556,22.0,292,
40,250.4,10958,23.0,295,
41,235.8,11359,23.0,298,
42,222.2,11752,27.0,298,
43,209.5,12138,27.0,295,
44,197.4,12518,27.0,300,
45,185.9,12900,27.0,303,
46,174.7,13284,29.0,306,
47,163.9,13677,30.0,308,
48,153.5,14072,31.0,308,特異点
49,143.3,14487,27.0,295,特異点
50,133.5,14905,30.0,284,
51,124.7,15304,32.0,283,極大風速面
52,117.0,15671,31.0,293,特異点
53,109.8,16042,25.0,312,特異点
54,102.3,16448,19.0,309,
55,95.1,16871,16.0,308,特異点
56,89.4,17226,10.0,269,特異点
57,84.8,17530,10.0,280,特異点
58,78.8,17947,8.0,338,特異点
59,73.8,18328,5.0,347,
60,69.2,18707,4.0,13,特異点
61,64.8,19090,6.0,58,特異点
62,60.9,19454,3.0,79,特異点
63,58.2,19726,3.0,124,特異点
64,54.7,20101,2.0,278,
65,52.7,20328,3.0,356,特異点
66,52.6,20341,4.0,358,特異点
67,52.5,20354,4.0,2,特異点
68,49.3,20743,11.0,55,特異点
69,46.3,21129,12.0,106,特異点
70,43.5,21514,8.0,125,特異点
71,41.9,21745,4.0,87,特異点
72,40.3,21987,8.0,47,特異点
73,37.8,22384,11.0,58,特異点
74,35.4,22792,8.0,78,特異点
75,33.5,23142,8.0,67,特異点
76,31.5,23532,15.0,107,特異点
77,29.6,23930,11.0,102,
78,27.8,24331,11.0,116,特異点
79,26.2,24714,6.0,80,特異点
80,24.6,25119,9.0,82,
81,23.1,25529,9.0,84,特異点
82,21.6,25970,9.0,55,特異点
83,20.6,26275,7.0,62,
84,19.7,26567,6.0,78,
85,19.0,26800,7.0,83,特異点
86,17.8,27225,4.0,88,
87,16.9,27567,3.0,108,特異点
88,16.4,27762,4.0,76,特異点
89,15.3,28217,3.0,88,
90,14.3,28673,3.0,81,特異点
91,13.6,29003,4.0,80,特異点
92,13.4,29103,4.0,95,特異点
93,12.5,29570,4.0,93,特異点
94,12.0,29843,6.0,72,特異点
95,11.2,30312,8.0,74,
96,10.8,30554,6.0,76,特異点
