,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1008.8,8,8.0,190,特異点
1,979.5,266,14.0,202,
2,934.8,675,13.0,212,
3,899.6,1008,12.0,226,特異点
4,863.7,1358,12.0,237,
5,830.1,1697,12.0,243,
6,797.5,2039,11.0,249,特異点
7,767.0,2370,11.0,239,
8,733.5,2747,10.0,240,
9,700.8,3128,12.0,234,
10,671.1,3487,9.0,234,
11,641.7,3855,12.0,240,特異点
12,616.0,4188,12.0,248,
13,592.8,4499,12.0,256,
14,568.3,4840,12.0,259,
15,541.4,5227,8.0,280,
16,518.7,5567,13.0,283,特異点
17,498.4,5882,13.0,280,
18,472.5,6300,14.0,274,
19,448.7,6701,17.0,262,
20,430.7,7015,18.0,258,
21,412.9,7337,13.0,260,特異点
22,392.0,7729,9.0,292,特異点
23,374.5,8071,7.0,293,特異点
24,355.4,8459,8.0,271,
25,339.1,8804,13.0,250,特異点
26,323.3,9151,13.0,269,
27,308.3,9493,17.0,295,特異点
28,292.6,9864,19.0,297,
29,278.8,10204,23.0,292,
30,264.5,10568,23.0,290,
31,250.5,10939,24.0,293,
32,237.1,11309,25.0,296,
33,222.6,11727,28.0,289,
34,210.9,12080,29.0,288,
35,199.7,12430,29.0,291,
36,187.4,12833,32.0,297,特異点
37,177.7,13164,30.0,305,
38,166.7,13559,30.0,309,
39,157.6,13902,34.0,308,特異点
40,148.7,14255,39.0,311,極大風速面
41,140.6,14592,34.0,311,
42,132.5,14946,30.0,305,
43,124.5,15317,27.0,305,特異点
44,116.1,15732,21.0,288,
45,108.9,16108,20.0,276,
46,102.9,16436,19.0,278,特異点
47,97.6,16739,21.0,281,
48,92.5,17049,19.0,272,
49,86.3,17452,14.0,255,特異点
50,79.7,17914,4.0,252,特異点
51,74.7,18291,7.0,258,特異点
52,69.9,18678,4.0,310,
53,65.9,19023,4.0,357,特異点
54,62.0,19385,5.0,86,特異点
55,58.2,19764,2.0,248,
56,54.7,20141,3.0,35,特異点
57,51.4,20523,6.0,65,特異点
58,48.4,20893,8.0,59,特異点
59,45.6,21260,9.0,87,
60,43.1,21609,10.0,96,
61,40.7,21966,13.0,114,特異点
62,38.2,22365,8.0,93,
63,36.0,22742,11.0,92,特異点
64,33.8,23145,11.0,90,
65,31.8,23537,11.0,84,特異点
66,29.8,23955,8.0,107,特異点
67,28.0,24355,8.0,77,特異点
68,26.3,24757,11.0,82,
69,24.8,25134,10.0,87,
70,23.3,25536,10.0,99,特異点
71,22.0,25909,10.0,90,特異点
72,20.6,26336,13.0,106,
73,19.2,26796,13.0,127,特異点
74,17.9,27255,10.0,124,特異点
75,16.8,27673,12.0,74,特異点
76,15.8,28079,11.0,77,
77,14.8,28514,14.0,65,特異点
78,13.9,28933,13.0,78,
79,13.0,29382,17.0,87,特異点
80,12.3,29757,11.0,104,
81,11.6,30158,13.0,124,特異点
82,10.8,30650,16.0,116,特異点
