,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1012.6,7,3.3,150,特異点
1,993.4,175,7.0,164,
2,955.9,513,8.0,175,
3,919.9,846,7.0,182,
4,884.7,1183,7.0,198,特異点
5,849.9,1527,8.0,202,
6,815.5,1879,9.0,205,
7,780.5,2252,5.0,204,特異点
8,748.8,2602,5.0,178,特異点
9,721.4,2915,5.0,189,
10,694.7,3229,5.0,216,
11,667.6,3559,4.0,222,特異点
12,639.7,3910,4.0,254,特異点
13,611.5,4276,4.0,252,特異点
14,583.4,4654,4.0,297,
15,569.5,4847,4.0,316,特異点
16,543.3,5220,6.0,316,
17,518.4,5588,7.0,307,
18,495.2,5945,7.0,304,
19,473.5,6290,6.0,303,特異点
20,452.4,6638,6.0,306,
21,433.0,6971,7.0,314,
22,414.0,7308,7.0,319,
23,396.2,7635,7.0,316,
24,378.5,7974,7.0,316,
25,361.7,8306,5.0,318,特異点
26,345.2,8645,5.0,340,
27,329.8,8973,8.0,346,特異点
28,314.7,9306,10.0,339,
29,300.3,9636,12.0,339,
30,286.0,9977,14.0,341,特異点
31,272.1,10320,14.0,341,
32,258.6,10663,14.0,340,
33,245.5,11012,14.0,345,
34,233.3,11353,13.0,340,
35,221.8,11686,14.0,334,特異点
36,211.1,12011,13.0,347,
37,201.3,12325,12.0,13,
38,191.9,12641,14.0,19,特異点
39,183.1,12951,12.0,11,
40,174.3,13275,11.0,9,
41,165.5,13606,10.0,11,
42,157.4,13927,9.0,8,
43,149.3,14265,8.0,358,
44,141.6,14597,9.0,348,
45,134.2,14928,9.0,346,特異点
46,127.1,15262,8.0,350,
47,120.2,15597,8.0,357,
48,113.7,15931,7.0,4,
49,107.3,16274,6.0,11,
50,101.1,16623,6.0,10,特異点
51,95.2,16972,6.0,14,
52,89.8,17309,6.0,22,
53,84.6,17651,6.0,40,
54,79.7,17993,7.0,49,
55,74.7,18366,8.0,60,特異点
56,70.1,18733,10.0,66,
57,66.0,19082,11.0,67,
58,62.2,19426,13.0,73,
59,58.3,19800,13.0,79,
60,54.6,20177,12.0,85,
61,51.3,20538,13.0,86,
62,48.2,20901,14.0,85,特異点
63,45.3,21272,14.0,83,
64,42.5,21662,14.0,85,特異点
65,39.9,22051,11.0,91,
66,37.5,22433,10.0,88,
67,35.2,22825,10.0,91,
68,33.1,23208,9.0,95,
69,31.0,23620,9.0,90,
70,29.1,24019,8.0,95,
71,27.2,24447,7.0,96,
72,25.5,24864,6.0,96,
73,23.9,25282,5.0,96,特異点
74,22.4,25700,3.0,86,特異点
75,20.9,26156,1.0,48,
76,19.5,26612,2.0,21,特異点
77,18.2,27065,2.0,29,
78,16.9,27550,4.0,55,
79,15.8,27991,6.0,67,特異点
80,14.7,28463,6.0,70,
81,13.6,28976,5.0,69,
82,12.6,29481,2.0,82,特異点
83,11.7,29979,1.0,305,特異点
84,10.9,30459,4.0,312,
85,10.1,30978,6.0,314,
86,9.3,31546,8.0,314,
87,8.7,32005,10.0,315,
88,8.0,32582,11.0,311,
89,7.5,33025,11.0,308,特異点
