,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1008.2,8,5.3,170,特異点
1,972.1,329,11.0,186,
2,935.8,661,16.0,197,
3,899.4,1006,14.0,202,特異点
4,863.0,1361,13.0,197,
5,830.5,1689,13.0,202,
6,799.2,2014,14.0,210,
7,770.5,2320,14.0,214,
8,741.7,2639,17.0,217,
9,712.7,2970,20.0,229,
10,683.6,3314,17.0,231,特異点
11,654.2,3676,21.0,249,
12,625.3,4043,22.0,255,
13,598.0,4404,25.0,261,特異点
14,570.7,4778,26.0,261,
15,544.6,5150,27.0,260,
16,521.3,5497,24.0,257,
17,497.8,5859,22.0,249,
18,476.4,6202,26.0,249,特異点
19,455.8,6544,29.0,248,
20,435.1,6901,28.0,251,
21,415.3,7256,28.0,252,
22,395.5,7625,28.0,249,
23,376.9,7986,28.0,249,
24,359.2,8343,26.0,254,
25,341.5,8713,25.0,262,
26,324.1,9092,23.0,254,
27,307.4,9472,22.0,256,
28,290.8,9865,21.0,262,
29,274.1,10277,24.0,269,
30,258.0,10693,26.0,263,
31,243.4,11087,26.0,274,特異点
32,229.5,11478,29.0,272,
33,216.3,11866,26.0,275,
34,202.9,12279,27.0,274,
35,189.1,12725,29.0,281,
36,176.6,13151,27.0,283,
37,164.4,13587,29.0,290,特異点
38,152.6,14036,41.0,298,極大風速面
39,141.4,14493,34.0,288,
40,130.9,14952,31.0,265,特異点
41,122.0,15367,36.0,250,特異点
42,113.3,15797,36.0,257,
43,104.7,16250,38.0,260,特異点
44,97.3,16669,29.0,267,
45,91.5,17027,27.0,258,特異点
46,86.3,17368,24.0,273,
47,80.2,17797,19.0,280,
48,74.3,18245,14.0,289,
49,68.7,18705,11.0,293,特異点
50,64.8,19054,10.0,236,特異点
51,61.2,19397,7.0,275,特異点
52,58.0,19725,2.0,247,
53,54.8,20071,4.0,236,特異点
54,51.8,20416,3.0,254,
55,48.8,20785,4.0,258,特異点
56,47.0,21020,4.0,300,特異点
