,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1016.5,8,5.1,100,特異点
1,983.7,294,6.0,109,特異点
2,948.1,612,7.0,95,
3,915.4,912,4.0,70,
4,885.0,1200,4.0,51,
5,854.6,1497,6.0,43,特異点
6,824.3,1801,5.0,360,特異点
7,794.5,2110,2.0,275,特異点
8,766.3,2412,4.0,277,特異点
9,739.3,2710,5.0,246,特異点
10,711.9,3022,8.0,250,
11,686.4,3322,11.0,252,
12,661.1,3629,12.0,247,
13,637.0,3931,10.0,259,特異点
14,612.5,4248,11.0,266,
15,589.9,4551,12.0,266,
16,566.4,4875,10.0,264,
17,544.0,5196,13.0,266,
18,523.1,5507,16.0,266,
19,502.6,5821,13.0,270,
20,481.8,6151,14.0,265,
21,461.2,6488,17.0,272,
22,441.5,6822,16.0,266,特異点
23,421.2,7178,15.0,255,
24,401.0,7547,18.0,261,特異点
25,382.0,7907,19.0,266,
26,363.5,8273,22.0,256,特異点
27,345.9,8635,22.0,240,特異点
28,329.5,8985,25.0,246,
29,313.4,9342,26.0,256,
30,298.5,9686,30.0,251,特異点
31,283.8,10039,32.0,247,
32,269.3,10400,29.0,242,
33,255.0,10771,32.0,240,
34,241.7,11131,34.0,246,
35,229.4,11477,38.0,249,特異点
36,217.9,11814,42.0,251,
37,207.2,12140,42.0,253,
38,197.6,12444,45.0,255,
39,188.8,12733,45.0,258,
40,179.5,13052,44.0,264,
41,170.7,13367,46.0,267,極大風速面
42,162.1,13688,43.0,270,
43,152.4,14068,33.0,260,
44,143.5,14435,33.0,244,特異点
45,135.2,14795,32.0,240,
46,127.8,15131,32.0,245,
47,121.3,15440,30.0,251,
48,115.0,15754,28.0,253,
49,108.4,16102,25.0,247,特異点
50,100.3,16554,22.0,236,特異点
51,92.1,17046,20.0,251,特異点
52,84.8,17521,17.0,243,特異点
53,78.5,17965,15.0,255,特異点
54,72.8,18396,13.0,238,
55,68.6,18737,14.0,236,特異点
56,64.9,19059,12.0,265,特異点
57,61.7,19354,8.0,242,特異点
58,58.9,19627,10.0,190,特異点
