,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1009.8,11,2.3,110,特異点
1,992.5,164,2.0,125,
2,958.0,473,5.0,166,特異点
3,923.7,791,7.0,181,
4,890.3,1110,6.0,215,特異点
5,858.6,1422,7.0,175,特異点
6,828.2,1730,5.0,172,特異点
7,798.3,2043,3.0,247,特異点
8,768.9,2360,5.0,298,特異点
9,740.8,2673,9.0,294,
10,713.9,2982,8.0,284,
11,688.2,3287,8.0,281,特異点
12,663.2,3591,9.0,284,
13,638.6,3900,8.0,286,
14,614.5,4212,11.0,280,
15,602.5,4371,11.0,284,
16,578.6,4695,11.0,287,
17,555.5,5019,14.0,283,
18,532.9,5347,16.0,279,
19,512.1,5660,18.0,279,特異点
20,491.9,5975,18.0,279,
21,472.9,6280,18.0,279,
22,453.9,6596,19.0,280,
23,435.3,6916,19.0,279,
24,417.1,7240,17.0,278,
25,399.0,7574,16.0,278,
26,381.4,7910,17.0,277,
27,363.9,8257,17.0,274,
28,347.3,8597,16.0,270,
29,331.1,8942,15.0,270,特異点
30,315.8,9281,16.0,271,
31,300.8,9626,17.0,270,
32,286.5,9965,18.0,272,
33,272.4,10316,20.0,274,
34,258.6,10670,21.0,276,
35,245.1,11028,19.0,275,
36,231.9,11398,19.0,274,
37,219.5,11765,20.0,270,
38,207.7,12117,18.0,264,特異点
39,196.4,12473,18.0,266,
40,185.8,12826,18.0,273,
41,176.0,13171,19.0,272,
42,166.6,13511,22.0,277,
43,157.7,13850,24.0,282,特異点
44,149.2,14190,24.0,286,特異点
45,141.4,14518,23.0,285,
46,133.8,14855,20.0,280,
47,126.5,15195,18.0,270,
48,119.5,15536,18.0,263,特異点
49,113.0,15870,17.0,265,
50,106.6,16216,17.0,271,
51,100.5,16563,17.0,273,特異点
52,94.6,16917,16.0,282,
53,89.0,17270,15.0,286,
54,83.6,17632,12.0,283,
55,78.6,17986,11.0,286,特異点
56,73.9,18336,7.0,275,
57,69.4,18691,5.0,270,
58,65.3,19037,3.0,271,特異点
59,61.3,19399,1.0,66,特異点
60,57.6,19757,3.0,70,特異点
61,54.2,20111,4.0,96,
62,51.1,20463,3.0,113,
63,48.0,20845,1.0,126,特異点
64,45.0,21239,1.0,341,特異点
65,42.4,21606,3.0,356,
66,39.9,21981,5.0,18,
67,37.4,22387,6.0,36,
68,35.1,22788,7.0,63,
69,33.0,23182,7.0,87,
70,30.9,23601,7.0,112,
71,29.1,23984,7.0,131,特異点
72,27.2,24415,4.0,124,特異点
73,25.5,24828,4.0,88,
74,23.9,25243,5.0,69,特異点
75,22.3,25690,7.0,72,
76,20.9,26110,8.0,82,
77,19.5,26562,7.0,98,
78,18.3,26976,7.0,102,
79,17.0,27462,8.0,119,特異点
