,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1014.0,7,4.5,60,特異点
1,995.8,163,8.0,67,
2,960.4,476,9.0,69,
3,925.6,794,8.0,63,特異点
4,890.5,1122,7.0,79,
5,856.8,1447,7.0,97,
6,826.1,1753,6.0,108,特異点
7,797.0,2052,3.0,176,特異点
8,767.7,2364,5.0,221,
9,739.7,2673,7.0,250,特異点
10,712.5,2982,8.0,251,
11,685.6,3296,8.0,250,
12,658.8,3621,7.0,251,
13,633.6,3935,11.0,256,
14,610.1,4239,10.0,247,
15,598.7,4390,11.0,250,
16,576.1,4697,14.0,253,
17,554.1,5006,16.0,256,
18,532.6,5318,16.0,257,
19,511.5,5634,16.0,251,
20,490.8,5954,16.0,249,
21,471.2,6268,16.0,253,
22,452.8,6572,15.0,254,
23,435.7,6864,15.0,255,
24,419.6,7148,17.0,258,
25,404.0,7432,18.0,257,
26,388.5,7723,18.0,255,
27,372.6,8032,19.0,254,
28,357.0,8344,20.0,255,
29,341.3,8668,19.0,257,特異点
30,326.2,8993,19.0,254,
31,311.6,9316,20.0,252,
32,297.8,9634,21.0,252,
33,285.0,9939,23.0,250,
34,272.7,10242,25.0,246,
35,261.1,10537,27.0,241,特異点
36,249.8,10836,26.0,243,
37,238.0,11162,26.0,250,
38,226.7,11482,26.0,253,
39,215.2,11824,26.0,258,
40,204.4,12163,25.0,260,特異点
41,194.9,12474,25.0,260,
42,185.2,12803,25.0,258,
43,176.0,13128,25.0,258,
44,167.2,13453,24.0,259,
45,158.3,13796,23.0,260,
46,149.7,14143,23.0,262,
47,141.8,14475,23.0,263,
48,134.1,14817,23.0,264,
49,126.5,15167,23.0,262,
50,119.2,15523,22.0,260,
51,112.6,15860,20.0,259,
52,106.4,16192,19.0,256,
53,100.5,16523,18.0,257,特異点
54,95.0,16848,17.0,259,
55,89.7,17178,16.0,263,
56,84.7,17509,13.0,271,
57,79.9,17845,10.0,278,特異点
58,75.4,18179,6.0,275,
59,71.0,18525,4.0,257,
60,66.9,18865,5.0,246,
61,63.0,19212,5.0,236,
62,59.4,19556,5.0,228,特異点
63,55.8,19926,5.0,232,
64,52.6,20284,5.0,222,特異点
65,49.5,20652,4.0,245,
66,46.5,21034,4.0,280,特異点
67,43.7,21415,4.0,298,
68,41.2,21778,5.0,317,特異点
69,38.7,22167,2.0,316,
70,36.4,22552,2.0,334,特異点
71,34.2,22944,1.0,75,特異点
72,32.1,23345,1.0,148,特異点
73,30.3,23713,1.0,344,特異点
74,28.4,24128,3.0,1,
75,26.7,24525,4.0,19,
76,25.0,24949,5.0,34,
77,23.5,25349,5.0,48,特異点
78,22.0,25777,4.0,80,特異点
79,20.7,26173,3.0,89,
80,19.3,26634,4.0,89,特異点
81,18.1,27059,5.0,111,特異点
82,16.9,27514,4.0,105,特異点
83,15.9,27918,5.0,117,
84,14.8,28395,6.0,141,
85,13.8,28862,5.0,155,
86,12.8,29365,6.0,165,特異点
87,12.0,29799,5.0,200,
88,11.1,30323,4.0,245,
89,10.3,30828,5.0,278,特異点
90,9.6,31302,6.0,280,
91,8.9,31812,6.0,281,特異点
92,8.3,32283,7.0,265,特異点
93,7.7,32788,6.0,267,
94,7.2,33242,6.0,283,特異点
95,6.6,33832,6.0,275,特異点
