,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1008.1,8,8.1,30,特異点
1,972.8,314,18.0,17,特異点
2,936.3,639,18.0,30,
3,899.2,981,15.0,47,
4,864.7,1313,10.0,62,特異点
5,831.0,1649,4.0,62,特異点
6,800.4,1965,2.0,176,特異点
7,774.9,2237,5.0,190,
8,747.4,2540,7.0,202,
9,719.9,2852,9.0,219,特異点
10,691.9,3180,14.0,211,
11,666.5,3486,17.0,215,
12,646.3,3737,15.0,218,特異点
13,619.6,4079,13.0,225,
14,578.5,4632,13.0,213,
15,546.5,5085,12.0,213,特異点
16,518.1,5508,16.0,246,特異点
17,489.7,5950,25.0,254,特異点
18,470.4,6261,21.0,253,
19,454.0,6535,17.0,265,
20,437.9,6811,19.0,275,
21,421.9,7094,18.0,274,特異点
22,405.7,7389,19.0,276,
23,388.8,7709,20.0,279,
24,371.0,8057,23.0,275,
25,354.3,8395,25.0,267,
26,338.6,8726,24.0,268,
27,323.7,9051,26.0,266,
28,309.4,9373,28.0,269,
29,296.2,9682,28.0,265,
30,283.7,9984,28.0,269,
31,271.4,10291,30.0,265,
32,260.3,10577,32.0,267,
33,249.1,10876,31.0,268,
34,238.6,11165,30.0,263,特異点
35,228.8,11444,28.0,253,
36,220.1,11699,28.0,251,
37,210.9,11977,31.0,251,特異点
38,201.3,12278,36.0,261,
39,192.1,12576,39.0,263,
40,183.0,12882,41.0,265,
41,174.3,13186,43.0,265,極大風速面
42,166.6,13465,43.0,263,
43,159.8,13723,41.0,264,
44,153.4,13974,39.0,272,
45,146.7,14247,33.0,274,
46,139.9,14536,30.0,264,特異点
47,133.7,14812,28.0,260,
48,128.0,15076,26.0,265,
49,122.5,15341,24.0,263,
50,117.0,15617,24.0,263,
51,111.6,15898,22.0,262,
52,106.0,16201,23.0,252,
53,100.9,16488,22.0,252,特異点
54,96.3,16758,19.0,261,特異点
55,91.9,17028,14.0,271,
56,87.8,17293,10.0,284,
57,84.0,17551,9.0,288,特異点
58,80.0,17832,9.0,258,
59,75.9,18134,12.0,232,特異点
60,72.4,18406,11.0,264,
61,69.1,18674,9.0,301,特異点
62,65.9,18948,4.0,265,特異点
63,62.9,19220,5.0,264,
64,60.2,19480,2.0,272,特異点
65,57.4,19765,3.0,215,特異点
66,54.8,20044,5.0,260,
67,52.3,20324,3.0,325,特異点
68,49.9,20607,4.0,312,特異点
69,47.5,20905,3.0,11,
70,45.2,21208,5.0,84,特異点
71,43.1,21500,4.0,55,特異点
72,41.1,21794,8.0,98,特異点
73,39.0,22120,10.0,94,特異点
74,37.1,22432,13.0,121,特異点
75,35.3,22743,12.0,126,
76,33.6,23053,8.0,116,
77,32.0,23360,4.0,114,
78,30.3,23704,3.0,112,特異点
79,28.8,24024,7.0,132,特異点
80,27.3,24362,7.0,130,特異点
81,25.9,24696,3.0,198,特異点
82,24.5,25049,7.0,222,特異点
83,23.1,25424,13.0,183,特異点
84,21.9,25764,1.0,203,特異点
85,20.8,26095,1.0,253,特異点
86,19.7,26446,2.0,186,特異点
