,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1015.1,8,4.5,90,特異点
1,977.4,337,6.0,103,
2,935.2,717,6.0,114,
3,898.5,1059,4.0,115,特異点
4,864.7,1387,3.0,80,
5,829.7,1738,3.0,58,特異点
6,795.6,2093,0.0,-,
7,763.6,2438,2.0,210,特異点
8,734.0,2768,1.0,284,特異点
9,703.3,3123,3.0,338,特異点
10,673.0,3485,3.0,329,特異点
11,644.0,3844,2.0,262,特異点
12,616.1,4202,0.0,-,
13,589.3,4560,3.0,334,特異点
14,563.2,4922,5.0,313,
15,537.7,5290,6.0,284,
16,512.5,5667,7.0,248,特異点
17,488.8,6036,8.0,261,
18,464.6,6427,8.0,290,特異点
19,442.5,6798,10.0,285,
20,420.5,7185,13.0,299,
21,400.3,7554,15.0,296,特異点
22,380.1,7937,13.0,280,
23,360.6,8324,15.0,279,
24,341.8,8712,16.0,268,
25,323.8,9100,19.0,266,
26,307.7,9462,19.0,265,特異点
27,292.1,9827,18.0,270,
28,277.0,10195,17.0,273,
29,262.7,10559,17.0,264,
30,248.7,10930,20.0,267,
31,235.4,11299,20.0,267,特異点
32,222.6,11669,17.0,256,
33,209.8,12057,19.0,265,特異点
34,197.1,12460,23.0,272,
35,184.5,12881,23.0,280,
36,173.1,13282,24.0,288,特異点
37,162.4,13680,21.0,282,
38,151.2,14120,19.0,291,
39,140.3,14575,18.0,281,
40,130.0,15033,17.0,274,
41,119.1,15554,18.0,281,特異点
