,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1013.7,8,2.3,150,特異点
1,996.9,156,6.0,193,特異点
2,970.9,388,7.0,187,特異点
3,926.0,801,7.0,205,特異点
4,874.7,1290,7.0,206,
5,826.1,1780,7.0,203,
6,779.0,2277,6.0,196,
7,734.0,2775,6.0,164,
8,691.2,3272,4.0,221,
9,650.1,3774,10.0,216,
10,611.0,4275,6.0,254,特異点
11,572.9,4798,6.0,284,特異点
12,538.9,5287,8.0,282,
13,507.8,5754,10.0,274,
14,478.1,6224,11.0,263,特異点
15,446.9,6746,8.0,264,
16,417.1,7272,13.0,263,
17,389.9,7779,13.0,264,
18,365.1,8269,13.0,260,
19,342.0,8752,15.0,274,
20,319.9,9236,14.0,271,
21,298.9,9724,12.0,260,
22,278.1,10235,13.0,261,
23,256.9,10786,12.0,259,
24,238.0,11304,16.0,267,特異点
25,221.0,11804,14.0,267,
26,205.0,12298,14.0,283,特異点
27,187.0,12897,13.0,294,
28,170.0,13499,9.0,289,
29,155.0,14071,10.0,281,
30,140.1,14685,13.0,282,
31,125.1,15361,16.0,271,特異点
32,112.9,15962,12.0,299,特異点
33,108.0,16225,8.0,310,特異点
34,100.0,16667,6.0,288,特異点
35,96.8,16855,3.0,266,特異点
36,96.0,16901,2.0,258,特異点
37,94.3,17004,2.0,199,特異点
38,92.0,17146,3.0,160,特異点
