,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1012.3,7,2.3,40,特異点
1,994.0,165,4.0,70,特異点
2,957.4,488,6.0,74,
3,920.9,822,4.0,88,特異点
4,884.9,1161,0.0,-,
5,849.9,1506,2.0,301,特異点
6,816.1,1850,7.0,301,
7,783.3,2197,7.0,281,
8,751.3,2546,10.0,276,特異点
9,719.8,2902,12.0,281,
10,689.4,3258,15.0,281,特異点
11,660.3,3611,12.0,282,
12,632.3,3962,11.0,291,
13,605.6,4311,8.0,290,特異点
14,579.7,4660,11.0,272,
15,567.0,4836,13.0,265,
16,542.5,5185,17.0,257,特異点
17,519.1,5530,21.0,262,
18,496.5,5879,25.0,268,特異点
19,474.8,6226,26.0,271,
20,454.0,6572,26.0,271,
21,433.8,6921,26.0,268,
22,414.7,7262,27.0,265,
23,396.1,7609,28.0,266,
24,377.6,7965,28.0,269,
25,359.5,8327,31.0,271,
26,341.3,8708,32.0,270,
27,323.5,9092,32.0,268,
28,306.2,9482,33.0,266,
29,289.5,9880,33.0,265,
30,273.7,10272,34.0,266,特異点
31,259.1,10649,39.0,265,
32,245.1,11023,41.0,266,
33,232.4,11382,42.0,270,
34,220.3,11737,43.0,275,
35,209.0,12082,46.0,278,
36,198.1,12432,47.0,276,極大風速面
37,187.9,12770,45.0,271,
38,178.1,13110,40.0,266,
39,168.1,13478,37.0,260,
40,158.8,13830,38.0,256,特異点
41,149.6,14197,37.0,256,
42,140.4,14580,38.0,256,
43,131.8,14956,36.0,258,
44,123.8,15326,35.0,262,
45,116.0,15707,32.0,265,
46,108.6,16089,30.0,269,
47,101.8,16465,25.0,272,特異点
48,95.3,16847,20.0,274,
49,89.1,17235,17.0,275,
50,83.4,17613,13.0,276,
51,78.2,17982,10.0,277,
52,73.5,18338,9.0,276,
53,69.0,18705,7.0,276,
54,64.8,19072,5.0,273,
55,61.0,19432,3.0,267,特異点
56,57.4,19799,2.0,248,特異点
57,54.2,20148,1.0,204,特異点
58,51.1,20511,1.0,96,特異点
59,48.2,20873,2.0,70,特異点
60,45.5,21234,2.0,63,
61,42.9,21606,3.0,57,
62,40.5,21975,4.0,58,
63,38.1,22366,3.0,48,
64,36.0,22730,4.0,34,特異点
65,33.9,23115,5.0,41,
66,31.9,23506,4.0,56,
67,30.0,23900,7.0,78,
68,28.3,24282,11.0,95,特異点
