,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1009.6,7,5.3,180,特異点
1,991.1,170,8.0,180,
2,954.9,496,11.0,197,特異点
3,919.9,821,10.0,223,特異点
4,885.9,1146,9.0,230,
5,853.2,1469,8.0,230,
6,822.3,1783,7.0,247,
7,792.0,2102,8.0,238,
8,761.7,2434,8.0,250,
9,731.8,2771,10.0,254,
10,702.8,3109,9.0,258,
11,674.5,3451,14.0,274,
12,646.9,3795,15.0,281,特異点
13,620.6,4136,14.0,271,特異点
14,595.4,4472,14.0,277,
15,582.5,4649,15.0,280,
16,558.1,4993,16.0,287,
17,533.9,5346,15.0,289,
18,510.9,5693,15.0,286,
19,488.6,6045,14.0,290,
20,467.6,6388,14.0,305,
21,447.6,6725,14.0,310,特異点
22,428.2,7065,15.0,308,
23,409.1,7412,15.0,311,
24,389.9,7775,16.0,312,
25,370.8,8152,15.0,310,特異点
26,352.1,8536,15.0,303,
27,334.0,8923,15.0,294,
28,316.7,9309,16.0,286,
29,300.2,9692,17.0,280,
30,284.4,10075,18.0,277,特異点
31,269.2,10460,19.0,280,
32,255.0,10834,19.0,281,
33,241.3,11201,20.0,278,
34,228.7,11556,20.0,284,
35,216.8,11910,20.0,294,
36,205.5,12264,21.0,298,
37,194.8,12615,23.0,299,
38,184.5,12960,25.0,301,
39,174.6,13308,26.0,301,
40,165.2,13653,26.0,301,
41,155.6,14022,26.0,304,
42,146.8,14374,27.0,305,特異点
43,138.2,14739,26.0,305,
44,129.8,15114,26.0,300,
45,121.6,15497,25.0,297,
46,113.8,15883,23.0,295,
47,106.3,16275,21.0,286,特異点
48,99.2,16673,18.0,281,
49,92.4,17080,16.0,275,
50,86.0,17488,13.0,265,特異点
51,80.0,17899,9.0,269,
52,74.7,18289,6.0,267,特異点
53,69.9,18671,4.0,285,
54,65.3,19062,4.0,323,特異点
55,61.1,19453,4.0,317,特異点
56,57.4,19825,4.0,332,特異点
57,53.9,20206,2.0,18,
58,50.6,20591,1.0,77,特異点
59,47.6,20965,3.0,90,
60,44.8,21341,4.0,120,特異点
61,42.1,21727,4.0,108,
62,39.5,22127,5.0,115,特異点
63,37.1,22524,5.0,94,
64,34.9,22916,7.0,67,特異点
65,32.7,23335,9.0,72,
66,30.7,23740,13.0,73,
67,28.8,24151,16.0,82,
68,27.0,24569,19.0,92,
69,25.3,24991,20.0,98,特異点
70,23.8,25389,20.0,106,
71,22.3,25814,19.0,108,
72,20.9,26237,17.0,109,
73,19.6,26660,17.0,110,特異点
74,18.3,27113,16.0,106,
75,17.2,27526,15.0,104,
76,16.1,27972,15.0,100,
77,15.0,28446,14.0,96,
78,14.0,28919,15.0,93,
79,13.1,29369,16.0,93,
80,12.2,29852,17.0,93,
81,11.4,30316,16.0,90,特異点
