,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1010.5,7,3.8,140,特異点
1,992.0,169,5.0,146,
2,956.0,491,6.0,149,
3,921.0,813,3.0,156,
4,887.1,1135,2.0,164,特異点
5,853.2,1468,2.0,259,特異点
6,819.6,1808,3.0,252,特異点
7,787.2,2149,5.0,213,特異点
8,756.7,2480,4.0,231,
9,727.2,2812,6.0,255,
10,698.1,3151,4.0,278,
11,670.4,3486,5.0,305,特異点
12,643.5,3821,6.0,299,
13,617.5,4156,6.0,288,特異点
14,593.0,4483,9.0,260,特異点
15,581.4,4642,11.0,260,
16,558.4,4965,14.0,264,
17,536.4,5284,16.0,266,
18,514.8,5608,17.0,270,
19,493.7,5936,17.0,277,
20,473.5,6261,16.0,281,特異点
21,453.7,6591,19.0,278,
22,435.1,6911,21.0,273,
23,416.5,7242,19.0,269,特異点
24,399.1,7563,18.0,279,
25,381.8,7894,20.0,287,
26,365.5,8219,20.0,287,
27,349.2,8553,19.0,290,特異点
28,333.3,8892,21.0,294,
29,317.6,9234,23.0,296,
30,302.2,9585,25.0,296,
31,287.5,9936,28.0,296,
32,273.5,10286,30.0,295,
33,260.3,10619,32.0,292,
34,247.7,10952,34.0,291,極大風速面
35,235.5,11290,34.0,294,特異点
36,223.9,11621,33.0,299,
37,212.6,11953,30.0,301,
38,201.9,12285,30.0,296,
39,191.8,12614,30.0,287,
40,182.2,12940,32.0,283,
41,172.6,13279,29.0,287,
42,163.6,13612,26.0,289,
43,155.1,13938,22.0,289,
44,147.0,14266,20.0,286,
45,139.2,14600,18.0,284,
46,131.8,14933,18.0,280,
47,124.8,15259,16.0,279,
48,118.1,15589,15.0,281,
49,111.8,15916,14.0,279,
50,105.8,16242,13.0,279,
51,100.2,16563,13.0,282,特異点
52,94.7,16892,12.0,283,
53,89.2,17239,10.0,287,
54,84.1,17581,8.0,294,
55,79.5,17905,7.0,301,特異点
56,75.0,18241,6.0,316,
57,70.5,18599,5.0,328,
58,66.3,18955,4.0,340,
59,62.5,19299,3.0,350,特異点
60,58.9,19649,2.0,18,
61,55.6,19989,2.0,63,特異点
62,52.3,20354,3.0,65,特異点
63,49.2,20723,3.0,85,
64,46.5,21065,4.0,106,特異点
65,43.8,21433,4.0,105,
66,41.3,21799,4.0,99,特異点
67,38.8,22192,4.0,85,
68,36.6,22563,4.0,79,
69,34.4,22958,3.0,62,特異点
70,32.4,23339,4.0,65,
71,30.4,23746,5.0,77,
72,28.5,24161,6.0,76,
73,26.8,24560,8.0,90,
74,25.2,24960,9.0,93,特異点
75,23.7,25363,8.0,95,
76,22.2,25792,7.0,110,
77,20.9,26189,6.0,109,
78,19.7,26580,6.0,118,特異点
79,18.4,27032,6.0,120,
80,17.3,27441,6.0,116,
81,16.2,27877,5.0,112,特異点
82,15.2,28301,5.0,88,
83,14.2,28755,5.0,58,
84,13.3,29195,7.0,32,特異点
85,12.4,29665,8.0,33,
86,11.6,30119,7.0,49,
87,10.9,30544,7.0,64,
88,10.2,30997,7.0,82,
89,9.5,31484,7.0,83,特異点
