,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1013.2,8,5.5,130,特異点
1,979.8,304,11.0,157,
2,940.9,659,14.0,169,特異点
3,904.3,1003,14.0,180,
4,870.1,1335,13.0,190,
5,838.4,1653,11.0,195,
6,806.6,1982,10.0,203,
7,775.2,2318,11.0,213,特異点
8,745.3,2651,10.0,204,
9,715.2,2997,10.0,211,
10,686.4,3339,12.0,207,
11,660.2,3661,11.0,207,
12,634.2,3990,9.0,210,
13,608.8,4322,9.0,217,
14,584.7,4647,10.0,219,
15,559.7,4995,12.0,221,特異点
16,534.9,5353,14.0,239,
17,509.8,5731,14.0,239,特異点
18,485.9,6104,12.0,238,
19,464.1,6458,11.0,244,
20,442.9,6816,13.0,259,
21,424.1,7146,15.0,253,
22,405.6,7482,18.0,263,
23,387.6,7821,18.0,261,特異点
24,369.3,8178,23.0,263,
25,352.3,8524,22.0,265,
26,336.1,8866,24.0,265,
27,319.2,9236,25.0,271,
28,302.0,9630,21.0,278,
29,286.8,9993,21.0,276,特異点
30,272.0,10362,22.0,270,
31,258.2,10718,25.0,267,
32,244.6,11085,27.0,267,
33,231.8,11446,31.0,266,
34,219.2,11816,32.0,275,特異点
35,206.5,12207,33.0,288,
36,195.0,12576,33.0,287,
37,184.3,12935,31.0,288,特異点
38,175.1,13256,29.0,283,
39,166.1,13584,35.0,281,
40,157.8,13901,36.0,282,極大風速面
41,149.6,14228,32.0,280,
42,140.5,14610,31.0,278,
43,131.4,15012,27.0,280,特異点
44,122.2,15445,16.0,291,
45,114.5,15828,12.0,285,特異点
46,108.0,16167,14.0,279,
47,101.9,16499,15.0,282,特異点
48,95.7,16858,14.0,291,
49,88.8,17284,11.0,282,特異点
50,81.6,17766,8.0,299,特異点
51,75.0,18245,9.0,287,特異点
52,69.1,18715,5.0,311,特異点
53,64.4,19124,7.0,247,特異点
54,60.9,19452,7.0,280,
55,57.4,19802,9.0,313,特異点
56,54.5,20111,10.0,23,特異点
