,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1015.0,8,6.0,110,特異点
1,980.8,306,8.0,126,特異点
2,942.1,653,7.0,120,特異点
3,904.8,998,7.0,136,特異点
4,868.8,1343,6.0,181,特異点
5,834.2,1687,4.0,184,特異点
6,799.9,2042,6.0,219,特異点
7,766.5,2400,5.0,233,
8,734.5,2756,6.0,230,特異点
9,703.6,3112,8.0,228,
10,672.2,3487,10.0,241,
11,641.9,3863,11.0,240,
12,614.2,4220,11.0,233,特異点
13,588.6,4561,14.0,228,特異点
14,563.2,4913,12.0,249,
15,539.9,5247,14.0,250,特異点
16,516.3,5598,14.0,257,
17,492.2,5970,18.0,276,特異点
18,469.2,6340,23.0,274,
19,447.3,6706,24.0,273,
20,425.7,7081,23.0,270,
21,405.3,7450,23.0,274,
22,385.8,7817,25.0,261,
23,366.5,8196,25.0,261,
24,348.1,8572,29.0,264,
25,330.5,8949,33.0,268,特異点
26,313.0,9341,35.0,271,
27,295.6,9744,33.0,266,
28,278.8,10153,33.0,260,
29,263.1,10551,34.0,261,
30,248.1,10948,34.0,265,
31,234.2,11333,36.0,272,特異点
32,222.2,11679,37.0,277,
33,211.6,11997,37.0,275,
34,201.8,12301,39.0,280,極大風速面
35,192.6,12598,37.0,283,
36,183.3,12909,36.0,281,
37,173.9,13237,35.0,282,
38,164.8,13568,35.0,282,
39,156.1,13897,34.0,275,
40,147.3,14246,32.0,279,
41,138.7,14605,33.0,275,
42,130.8,14951,33.0,273,
43,123.1,15306,32.0,276,
44,116.0,15654,26.0,270,特異点
45,108.8,16028,23.0,260,
46,101.9,16407,21.0,256,特異点
47,95.2,16796,23.0,256,特異点
48,89.1,17172,28.0,257,
49,83.3,17554,23.0,274,特異点
50,78.3,17907,14.0,264,
51,73.6,18267,15.0,254,特異点
52,69.2,18626,13.0,255,
53,65.0,18996,11.0,238,特異点
54,61.1,19362,13.0,266,
55,57.4,19734,7.0,282,特異点
56,54.1,20092,5.0,327,特異点
57,51.1,20437,6.0,287,
58,48.2,20792,4.0,257,
59,45.4,21158,6.0,222,特異点
60,42.7,21534,2.0,306,特異点
61,40.2,21906,1.0,287,特異点
62,37.9,22270,6.0,90,特異点
63,35.8,22624,3.0,108,特異点
64,33.6,23021,7.0,83,特異点
65,31.6,23408,9.0,113,特異点
66,29.8,23780,6.0,89,特異点
67,28.1,24154,11.0,98,特異点
68,26.5,24531,9.0,158,特異点
69,25.0,24906,4.0,145,特異点
70,23.5,25307,2.0,281,特異点
71,22.2,25677,3.0,23,特異点
72,20.8,26102,5.0,6,特異点
73,19.5,26524,4.0,283,特異点
74,18.2,26975,2.0,257,特異点
75,17.0,27422,6.0,273,特異点
76,16.0,27824,8.0,246,特異点
77,15.0,28257,9.0,256,特異点
78,14.0,28721,3.0,91,特異点
79,13.1,29170,12.0,265,特異点
80,12.3,29596,5.0,265,特異点
81,11.5,30053,7.0,235,特異点
82,10.8,30480,15.0,246,特異点
83,10.1,30936,15.0,228,特異点
84,9.4,31427,20.0,272,特異点
85,8.8,31878,19.0,251,特異点
86,8.2,32360,17.0,272,特異点
87,7.7,32788,14.0,256,
88,7.2,33244,15.0,256,特異点
89,6.8,33634,20.0,262,特異点
