,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1008.9,11,2.6,70,特異点
1,991.2,167,4.0,70,特異点
2,957.4,470,5.0,101,
3,925.6,764,4.0,147,特異点
4,895.1,1055,4.0,167,特異点
5,864.7,1354,0.0,-,
6,834.1,1663,5.0,298,特異点
7,803.9,1978,7.0,293,
8,774.8,2293,7.0,269,
9,746.9,2604,8.0,264,特異点
10,720.3,2907,6.0,283,
11,694.2,3214,3.0,292,特異点
12,667.9,3533,5.0,283,
13,641.6,3861,10.0,283,特異点
14,616.9,4179,13.0,295,特異点
15,605.4,4331,13.0,290,
16,582.8,4636,15.0,279,
17,560.4,4948,16.0,274,特異点
18,538.2,5266,15.0,275,
19,516.2,5594,17.0,271,
20,494.9,5921,18.0,271,
21,473.6,6262,21.0,276,
22,453.3,6598,22.0,277,特異点
23,433.5,6939,20.0,282,
24,414.4,7280,16.0,289,
25,396.2,7618,15.0,289,
26,378.6,7956,15.0,287,
27,361.3,8302,14.0,290,特異点
28,344.7,8646,15.0,289,
29,328.3,8999,17.0,283,
30,312.3,9358,18.0,280,
31,296.7,9721,17.0,281,
32,281.4,10091,18.0,281,
33,266.5,10467,19.0,273,
34,252.2,10839,21.0,269,
35,238.4,11211,23.0,269,
36,225.4,11582,23.0,267,
37,213.0,11956,22.0,267,
38,201.2,12332,22.0,269,
39,190.1,12692,23.0,270,
40,179.8,13045,26.0,266,特異点
41,170.0,13399,25.0,268,
42,160.5,13762,24.0,271,
43,151.6,14119,19.0,273,
44,143.2,14470,16.0,272,
45,135.2,14822,14.0,267,特異点
46,127.5,15179,14.0,263,
47,120.2,15532,16.0,266,
48,113.3,15886,17.0,273,
49,106.8,16235,16.0,278,
50,100.6,16587,13.0,278,特異点
51,94.8,16932,11.0,271,
52,89.2,17286,11.0,265,
53,83.9,17640,10.0,264,
54,78.8,18001,9.0,264,
55,74.2,18345,7.0,264,
56,69.7,18702,4.0,264,特異点
57,65.4,19063,3.0,239,特異点
58,61.3,19429,2.0,246,特異点
59,57.7,19772,1.0,3,特異点
60,54.3,20121,2.0,51,特異点
61,50.9,20499,5.0,62,
62,47.8,20876,8.0,72,
63,45.0,21242,9.0,86,
64,42.3,21622,9.0,96,特異点
65,39.7,22019,8.0,95,
66,37.3,22415,7.0,92,
67,35.1,22801,5.0,84,特異点
68,32.9,23212,5.0,86,
69,30.9,23612,5.0,94,特異点
70,29.0,24018,5.0,90,
71,27.2,24430,5.0,85,
72,25.5,24847,6.0,78,
73,23.9,25265,5.0,74,特異点
74,22.4,25689,5.0,89,
75,20.9,26143,5.0,99,特異点
76,19.6,26566,4.0,104,
77,18.3,27019,5.0,107,
78,17.1,27468,6.0,109,
79,16.0,27909,5.0,116,
80,14.9,28382,4.0,120,特異点
81,13.9,28848,2.0,142,特異点
82,12.9,29352,1.0,205,特異点
83,12.0,29840,2.0,315,特異点
84,11.2,30307,2.0,335,
85,10.3,30873,2.0,342,
86,9.6,31348,2.0,360,特異点
87,9.0,31786,2.0,45,特異点
88,8.3,32338,1.0,21,特異点
