,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1013.1,8,4.9,100,特異点
1,979.4,304,7.0,100,特異点
2,941.8,642,5.0,129,
3,906.5,970,4.0,138,特異点
4,871.6,1307,3.0,193,特異点
5,837.9,1645,2.0,338,特異点
6,804.6,1990,7.0,9,特異点
7,772.4,2333,5.0,1,特異点
8,741.6,2674,10.0,302,特異点
9,712.3,3008,10.0,300,特異点
10,683.7,3347,7.0,322,特異点
11,656.2,3684,6.0,313,
12,629.8,4018,7.0,297,
13,603.9,4357,7.0,295,特異点
14,578.8,4699,10.0,300,
15,554.0,5046,12.0,300,
16,530.4,5389,11.0,288,特異点
17,508.9,5711,12.0,303,特異点
18,487.5,6043,11.0,295,
19,466.9,6374,12.0,290,
20,446.9,6706,12.0,281,
21,427.8,7036,12.0,269,
22,409.6,7362,15.0,256,
23,392.4,7681,18.0,254,特異点
24,374.0,8033,20.0,259,
25,356.6,8380,22.0,266,
26,340.4,8715,27.0,273,
27,325.1,9042,30.0,278,
28,309.9,9381,34.0,272,特異点
29,295.3,9719,38.0,272,
30,281.1,10061,43.0,265,
31,268.0,10387,43.0,259,
32,255.5,10712,44.0,254,
33,243.6,11032,44.0,251,特異点
34,231.2,11377,45.0,256,
35,218.9,11734,46.0,261,
36,208.2,12058,47.0,266,極大風速面
37,198.9,12351,47.0,269,特異点
38,188.9,12679,44.0,272,
39,179.9,12988,44.0,275,
40,171.6,13285,42.0,274,
41,163.4,13591,40.0,271,
42,155.5,13899,39.0,269,
43,148.2,14196,38.0,266,
44,141.5,14479,37.0,268,
45,134.7,14778,36.0,267,
46,128.0,15085,35.0,264,
47,121.6,15391,34.0,262,
48,115.1,15714,32.0,268,
49,109.0,16032,31.0,265,
50,103.0,16358,33.0,264,特異点
51,97.3,16684,31.0,276,
52,92.0,17008,26.0,285,
53,87.0,17332,19.0,285,特異点
54,81.7,17698,15.0,266,
55,76.9,18047,16.0,264,特異点
56,72.5,18385,18.0,277,特異点
57,68.6,18706,10.0,277,特異点
58,65.0,19021,10.0,251,特異点
59,61.5,19348,12.0,268,特異点
