,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1013.3,8,5.6,60,特異点
1,980.2,297,8.0,54,
2,941.8,641,7.0,60,
3,906.9,967,5.0,72,特異点
4,870.0,1323,8.0,54,
5,832.4,1699,5.0,45,特異点
6,800.6,2028,4.0,306,特異点
7,769.5,2359,6.0,262,特異点
8,737.9,2707,8.0,252,特異点
9,706.1,3071,11.0,267,
10,676.2,3428,11.0,279,
11,648.0,3778,14.0,294,特異点
12,621.5,4116,13.0,276,
13,596.0,4454,12.0,267,
14,571.0,4795,13.0,260,特異点
15,545.8,5151,14.0,266,
16,522.4,5495,13.0,260,
17,499.8,5839,17.0,253,
18,476.3,6211,19.0,258,
19,450.8,6631,26.0,265,特異点
20,430.4,6982,32.0,262,
21,409.2,7363,34.0,248,特異点
22,389.4,7734,30.0,238,
23,370.4,8106,29.0,233,
24,350.1,8520,28.0,234,特異点
25,330.4,8940,31.0,239,
26,312.9,9329,34.0,247,
27,297.7,9681,35.0,248,
28,283.1,10032,36.0,247,
29,268.8,10390,40.0,241,
30,254.7,10759,42.0,244,
31,241.6,11115,44.0,249,
32,230.0,11443,44.0,251,
33,219.1,11761,45.0,255,
34,209.1,12065,44.0,257,
35,199.2,12377,48.0,263,
36,189.0,12711,50.0,271,
37,179.4,13039,51.0,273,極大風速面
38,169.6,13390,50.0,272,
39,159.7,13762,44.0,268,
40,150.1,14142,40.0,260,
41,141.9,14482,40.0,250,
42,135.0,14782,38.0,247,
43,128.2,15089,39.0,252,特異点
44,121.2,15419,38.0,256,
45,114.6,15744,36.0,257,
46,108.1,16082,32.0,256,
47,102.1,16414,29.0,259,特異点
48,96.5,16742,29.0,256,
49,91.4,17056,24.0,265,
50,86.6,17368,20.0,263,特異点
51,81.8,17699,21.0,250,特異点
52,77.2,18034,18.0,264,特異点
53,72.6,18393,10.0,238,特異点
54,68.4,18743,9.0,251,
55,64.8,19065,7.0,250,特異点
56,61.1,19415,6.0,246,
57,57.4,19788,4.0,234,
58,53.9,20163,6.0,235,特異点
59,50.9,20509,3.0,299,特異点
60,48.1,20857,2.0,186,特異点
61,45.3,21227,5.0,145,特異点
62,42.8,21579,2.0,56,特異点
63,40.4,21938,5.0,41,
64,38.1,22304,3.0,21,特異点
65,35.9,22679,5.0,52,
66,33.7,23080,7.0,76,特異点
67,31.7,23470,8.0,87,
68,29.9,23843,10.0,114,
69,28.3,24195,9.0,123,
70,26.6,24593,6.0,147,特異点
71,25.1,24968,6.0,100,特異点
72,23.6,25370,4.0,72,
73,22.2,25769,6.0,32,特異点
74,20.8,26195,7.0,52,
75,19.6,26582,7.0,78,
76,18.5,26958,6.0,107,特異点
77,17.4,27359,3.0,53,特異点
78,16.4,27749,2.0,37,
79,15.5,28127,3.0,2,
80,14.4,28625,8.0,345,特異点
81,13.5,29060,7.0,38,
82,12.7,29470,5.0,81,特異点
83,11.9,29907,7.0,15,特異点
84,11.1,30379,7.0,349,特異点
85,10.4,30822,4.0,21,特異点
86,9.7,31299,6.0,32,特異点
87,9.2,31663,3.0,186,特異点
88,8.6,32129,6.0,217,特異点
89,8.0,32628,5.0,225,特異点
