,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1012.1,7,5.7,160,特異点
1,980.2,288,10.0,170,
2,942.7,628,8.0,178,
3,908.1,951,9.0,183,特異点
4,875.2,1269,8.0,211,
5,841.3,1606,10.0,234,特異点
6,807.7,1951,10.0,226,
7,776.9,2279,10.0,232,特異点
8,745.1,2633,10.0,263,特異点
9,715.0,2979,10.0,247,特異点
10,685.6,3329,10.0,252,特異点
11,658.2,3665,10.0,235,特異点
12,632.2,3996,8.0,251,
13,606.5,4332,9.0,250,
14,580.5,4684,9.0,258,
15,554.6,5048,10.0,262,特異点
16,528.7,5426,11.0,265,
17,504.0,5801,12.0,267,
18,480.4,6173,13.0,270,
19,457.8,6545,13.0,274,
20,436.4,6910,10.0,282,
21,415.6,7281,14.0,286,
22,395.1,7660,11.0,295,特異点
23,374.9,8050,8.0,294,特異点
24,357.0,8410,4.0,349,特異点
25,339.6,8776,9.0,312,
26,322.4,9152,10.0,285,特異点
27,306.6,9509,12.0,298,
28,291.0,9877,8.0,330,特異点
29,275.9,10249,14.0,357,特異点
30,261.2,10628,16.0,343,
31,246.3,11027,21.0,341,
32,232.9,11401,23.0,339,
33,220.0,11777,25.0,337,
34,207.1,12169,26.0,332,特異点
35,194.9,12556,29.0,333,
36,184.2,12913,31.0,344,極大風速面
37,173.9,13276,30.0,359,
38,164.2,13635,26.0,7,特異点
39,155.0,13992,28.0,359,特異点
40,145.3,14386,27.0,360,
41,138.4,14681,24.0,1,特異点
42,128.2,15140,18.0,2,
43,118.8,15595,15.0,15,
44,110.4,16028,17.0,23,
45,102.1,16486,14.0,19,特異点
46,94.2,16952,11.0,7,特異点
47,86.5,17442,17.0,23,特異点
48,80.0,17888,10.0,42,特異点
49,74.4,18303,7.0,34,
50,69.2,18721,12.0,17,特異点
51,65.3,19058,15.0,39,
52,62.7,19294,16.0,56,特異点
