,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1010.9,8,0.7,200,特異点
1,980.2,276,2.0,33,特異点
2,945.2,591,3.0,19,特異点
3,912.5,893,6.0,340,特異点
4,878.7,1216,6.0,344,
5,847.6,1521,6.0,338,特異点
6,816.3,1839,5.0,314,特異点
7,785.0,2169,8.0,345,特異点
8,754.0,2508,10.0,338,
9,724.6,2840,8.0,329,特異点
10,694.9,3187,7.0,299,特異点
11,666.7,3529,7.0,299,特異点
12,639.9,3867,3.0,343,特異点
13,616.7,4169,6.0,341,
14,591.6,4505,7.0,354,特異点
15,567.2,4842,7.0,330,特異点
16,544.6,5165,6.0,7,特異点
17,522.5,5490,6.0,4,特異点
18,501.0,5818,5.0,326,特異点
19,479.6,6154,9.0,334,
20,458.7,6496,11.0,326,特異点
21,438.7,6835,13.0,308,
22,419.8,7167,14.0,297,
23,401.4,7504,16.0,290,
24,383.6,7840,18.0,288,特異点
25,366.3,8180,22.0,295,
26,350.4,8506,22.0,295,
27,334.1,8854,23.0,304,
28,318.3,9204,24.0,309,
29,302.8,9559,25.0,314,
30,287.8,9915,26.0,317,
31,274.1,10252,26.0,318,特異点
32,260.5,10600,26.0,307,
33,246.9,10962,26.0,292,
34,234.9,11295,26.0,288,特異点
35,222.9,11642,28.0,299,
36,211.2,11994,28.0,308,
37,199.3,12369,30.0,318,特異点
38,189.5,12692,25.0,308,
39,179.6,13035,26.0,295,特異点
40,171.4,13332,27.0,303,
41,163.0,13649,26.0,305,
42,154.9,13968,23.0,313,特異点
43,147.0,14292,21.0,303,
44,139.6,14608,23.0,304,
45,132.5,14924,22.0,313,特異点
46,125.7,15241,17.0,323,
47,119.5,15542,17.0,317,
48,113.5,15846,19.0,326,
49,107.7,16153,13.0,334,特異点
50,102.3,16454,14.0,324,特異点
51,96.9,16768,14.0,343,
52,91.6,17092,15.0,8,
53,86.4,17428,11.0,25,特異点
54,81.5,17762,9.0,7,特異点
55,76.9,18095,7.0,36,
56,72.6,18425,6.0,47,特異点
57,68.6,18748,8.0,44,
58,65.0,19056,10.0,39,
59,61.5,19376,9.0,49,特異点
60,58.1,19711,10.0,65,
61,54.8,20059,6.0,96,特異点
62,51.8,20399,9.0,77,特異点
63,49.0,20738,9.0,80,
64,46.3,21087,10.0,93,
65,43.8,21429,10.0,101,特異点
66,41.5,21763,5.0,88,特異点
67,39.2,22117,2.0,46,特異点
68,37.0,22476,8.0,85,特異点
69,34.8,22860,7.0,88,
70,32.8,23236,8.0,94,
71,31.1,23576,9.0,90,特異点
72,29.5,23915,9.0,116,特異点
