,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1013.2,8,2.7,90,特異点
1,974.3,349,2.0,98,特異点
2,938.2,673,3.0,76,
3,904.2,988,4.0,52,
4,871.9,1296,4.0,28,
5,840.0,1609,5.0,360,
6,809.5,1918,5.0,345,特異点
7,778.7,2240,8.0,340,特異点
8,749.0,2560,9.0,314,
9,722.5,2856,11.0,302,
10,696.1,3163,12.0,281,
11,670.7,3468,11.0,262,特異点
12,644.6,3793,12.0,267,
13,618.3,4131,13.0,274,
14,594.1,4451,9.0,265,特異点
15,569.5,4789,9.0,241,特異点
16,545.8,5125,10.0,258,特異点
17,524.3,5441,14.0,249,
18,504.0,5749,17.0,238,特異点
19,483.2,6075,19.0,243,
20,461.7,6425,19.0,252,
21,442.0,6757,18.0,255,特異点
22,422.5,7098,23.0,247,
23,404.8,7421,29.0,249,
24,387.6,7746,29.0,245,特異点
25,369.4,8104,28.0,250,
26,352.0,8458,30.0,254,
27,335.0,8819,30.0,253,
28,319.5,9159,30.0,252,
29,304.8,9493,32.0,260,
30,291.7,9802,35.0,259,
31,277.8,10144,36.0,258,特異点
32,264.6,10483,42.0,261,
33,252.9,10794,44.0,262,
34,240.4,11140,46.0,259,極大風速面
35,226.6,11539,46.0,259,特異点
36,215.3,11880,46.0,258,特異点
37,206.0,12171,44.0,261,
38,196.6,12476,43.0,262,
39,187.7,12776,41.0,265,
40,178.6,13095,36.0,260,特異点
41,168.6,13460,34.0,249,
42,159.2,13819,35.0,247,
43,150.2,14178,36.0,246,
44,141.9,14523,36.0,246,
45,134.9,14825,37.0,251,特異点
46,128.3,15123,31.0,258,
47,121.7,15437,26.0,250,
48,115.1,15765,26.0,244,特異点
49,109.1,16077,28.0,253,
50,103.4,16387,25.0,274,特異点
51,97.6,16720,19.0,271,
52,92.4,17035,17.0,267,特異点
53,86.2,17433,10.0,279,特異点
54,79.8,17875,12.0,243,特異点
55,75.3,18213,9.0,275,特異点
56,71.7,18501,6.0,251,特異点
