,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1014.1,8,5.1,110,特異点
1,979.8,307,9.0,119,
2,940.9,655,8.0,125,
3,903.8,998,9.0,126,特異点
4,868.0,1339,4.0,148,特異点
5,832.5,1691,2.0,245,特異点
6,799.1,2035,4.0,319,特異点
7,767.5,2372,2.0,298,特異点
8,737.1,2708,6.0,248,特異点
9,707.8,3043,11.0,243,
10,679.9,3373,13.0,251,
11,651.2,3724,16.0,246,
12,623.2,4079,18.0,239,
13,595.4,4445,19.0,239,
14,569.4,4800,18.0,244,
15,545.3,5143,21.0,249,
16,522.5,5478,21.0,243,
17,500.3,5816,22.0,247,特異点
18,478.8,6156,23.0,244,
19,457.4,6507,25.0,239,
20,436.2,6871,25.0,246,
21,414.5,7255,25.0,245,特異点
22,394.6,7624,27.0,257,
23,376.2,7978,33.0,259,
24,358.5,8334,31.0,251,特異点
25,341.3,8691,30.0,246,
26,325.0,9044,33.0,244,
27,309.2,9399,32.0,239,
28,293.6,9764,30.0,239,
29,278.6,10129,35.0,244,特異点
30,264.1,10497,40.0,248,
31,249.5,10884,40.0,244,
32,235.2,11280,41.0,247,
33,221.0,11692,44.0,250,
34,208.3,12077,45.0,257,極大風速面
35,196.7,12445,45.0,259,
36,186.0,12801,44.0,259,
37,175.8,13158,41.0,261,
38,165.8,13526,39.0,267,特異点
39,155.8,13915,34.0,256,
40,146.3,14304,35.0,249,
41,137.8,14669,35.0,250,
42,129.8,15028,37.0,250,特異点
43,121.5,15418,32.0,256,
44,113.6,15815,29.0,265,
45,104.7,16294,23.0,265,特異点
46,96.6,16763,16.0,260,
47,90.2,17157,17.0,253,
48,83.7,17585,17.0,246,
49,76.9,18071,12.0,235,特異点
50,70.7,18555,10.0,242,
51,64.8,19060,10.0,233,
52,60.8,19434,7.0,227,特異点
53,57.3,19787,5.0,223,特異点
54,54.1,20133,5.0,286,特異点
55,51.0,20491,4.0,305,特異点
56,48.1,20851,5.0,48,特異点
57,45.3,21220,8.0,111,特異点
58,42.7,21585,6.0,112,特異点
59,40.2,21959,5.0,80,特異点
60,37.8,22341,5.0,82,
61,35.6,22716,5.0,73,
62,33.4,23117,11.0,66,特異点
63,31.5,23487,8.0,76,
64,29.6,23882,7.0,80,
65,27.8,24280,8.0,97,特異点
66,26.1,24682,8.0,94,
67,24.4,25114,10.0,96,特異点
68,23.0,25495,9.0,113,特異点
69,21.6,25903,7.0,162,特異点
70,20.5,26245,7.0,153,特異点
