,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1014.5,7,2.7,30,特異点
1,994.7,178,4.0,67,特異点
2,956.0,517,4.0,76,
3,918.8,857,3.0,65,特異点
4,882.7,1199,2.0,33,特異点
5,847.3,1545,5.0,336,特異点
6,812.5,1900,4.0,314,特異点
7,778.5,2260,5.0,311,
8,745.7,2619,6.0,306,
9,714.2,2973,6.0,296,
10,684.1,3327,5.0,289,特異点
11,654.8,3684,5.0,262,特異点
12,626.2,4047,7.0,272,
13,599.0,4407,8.0,269,
14,572.9,4765,10.0,277,
15,560.0,4947,12.0,276,
16,535.1,5307,15.0,270,
17,510.8,5674,18.0,267,
18,487.3,6042,19.0,271,
19,464.4,6415,21.0,280,
20,442.3,6787,22.0,285,特異点
21,421.2,7159,24.0,280,
22,400.4,7540,25.0,272,
23,380.1,7929,25.0,270,
24,360.3,8324,27.0,269,特異点
25,340.8,8733,28.0,272,
26,322.0,9143,30.0,277,
27,303.8,9559,32.0,283,
28,286.4,9973,32.0,284,特異点
29,269.7,10391,33.0,279,
30,254.0,10800,35.0,276,
31,239.3,11195,34.0,277,
32,225.6,11585,33.0,275,
33,212.7,11975,34.0,269,
34,200.5,12367,33.0,266,
35,189.1,12736,33.0,261,
36,178.2,13110,33.0,259,特異点
37,167.8,13485,35.0,259,
38,157.8,13861,35.0,261,
39,148.3,14239,36.0,265,極大風速面
40,138.9,14631,33.0,267,
41,129.6,15038,30.0,270,
42,121.2,15432,28.0,275,
43,113.2,15828,25.0,279,
44,105.9,16212,21.0,283,特異点
45,98.8,16610,17.0,283,
46,92.1,17014,13.0,282,
47,85.9,17413,9.0,283,特異点
48,80.2,17807,6.0,264,
49,75.0,18192,5.0,243,
50,70.2,18576,4.0,233,特異点
51,65.6,18970,4.0,245,特異点
52,61.3,19365,4.0,287,
53,57.4,19755,4.0,328,
54,53.9,20134,4.0,359,
55,50.6,20523,5.0,41,特異点
56,47.5,20915,6.0,56,
57,44.5,21320,7.0,61,
58,41.9,21694,7.0,62,
59,39.3,22092,7.0,72,特異点
60,36.9,22486,8.0,92,
61,34.6,22891,8.0,105,
62,32.4,23307,7.0,117,特異点
63,30.4,23712,5.0,115,
64,28.4,24149,3.0,125,
65,26.6,24570,2.0,125,特異点
66,24.9,24999,4.0,138,
67,23.3,25434,6.0,161,特異点
68,21.7,25902,7.0,167,
69,20.2,26373,7.0,184,
70,18.9,26811,7.0,196,
71,17.7,27245,7.0,202,
72,16.4,27752,6.0,212,特異点
73,15.3,28215,4.0,207,特異点
74,14.3,28669,2.0,153,
75,13.3,29157,4.0,102,特異点
76,12.4,29629,6.0,93,
77,11.5,30136,8.0,88,特異点
