,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1011.3,7,4.3,60,特異点
1,991.6,180,7.0,63,
2,952.6,529,6.0,70,特異点
3,915.2,875,1.0,133,特異点
4,880.1,1211,3.0,224,特異点
5,846.9,1540,5.0,250,特異点
6,815.0,1866,5.0,240,特異点
7,784.0,2192,4.0,272,特異点
8,754.6,2513,4.0,280,
9,726.3,2833,8.0,281,特異点
10,697.7,3168,10.0,277,
11,669.9,3505,12.0,277,
12,643.4,3836,12.0,270,
13,618.6,4155,15.0,261,特異点
14,594.7,4473,16.0,266,
15,583.2,4630,17.0,267,
16,559.2,4966,17.0,270,
17,536.5,5294,17.0,281,
18,513.7,5635,17.0,289,特異点
19,492.0,5972,15.0,290,
20,470.7,6317,14.0,292,
21,450.8,6650,15.0,293,
22,431.1,6993,15.0,291,
23,412.0,7338,15.0,290,
24,393.9,7677,16.0,293,
25,375.4,8036,16.0,296,特異点
26,358.0,8386,18.0,294,
27,340.4,8757,21.0,295,
28,323.8,9118,22.0,298,
29,308.4,9468,22.0,298,
30,293.3,9824,23.0,296,
31,279.7,10158,24.0,299,
32,265.9,10510,25.0,304,
33,252.8,10859,27.0,305,
34,240.0,11206,30.0,304,
35,227.8,11552,30.0,303,
36,216.1,11902,31.0,301,極大風速面
37,205.0,12251,29.0,301,
38,194.8,12590,28.0,302,
39,185.2,12914,29.0,303,
40,176.0,13239,28.0,303,
41,166.4,13590,28.0,304,
42,157.9,13912,28.0,304,
43,149.5,14248,29.0,304,
44,140.9,14613,28.0,303,
45,132.6,14982,27.0,302,特異点
46,124.7,15346,26.0,300,
47,117.2,15708,23.0,296,
48,109.7,16088,22.0,290,
49,102.9,16456,20.0,287,特異点
50,96.0,16850,17.0,286,
51,89.3,17259,16.0,289,
52,83.0,17673,15.0,289,
53,77.7,18045,12.0,294,
54,72.6,18429,9.0,296,特異点
55,67.7,18832,5.0,273,特異点
56,63.2,19234,2.0,292,特異点
57,59.4,19601,1.0,103,特異点
58,55.8,19978,1.0,194,特異点
59,52.5,20350,2.0,44,特異点
60,49.4,20725,3.0,69,特異点
61,46.5,21100,2.0,60,
62,43.8,21473,3.0,36,特異点
63,41.3,21840,4.0,35,
64,38.9,22216,3.0,35,
65,36.5,22621,3.0,48,特異点
66,34.3,23020,3.0,79,
67,32.3,23407,3.0,107,特異点
68,30.4,23800,3.0,114,
69,28.5,24220,4.0,137,
70,26.7,24644,5.0,145,特異点
71,25.0,25073,6.0,147,
72,23.5,25476,8.0,141,
73,21.9,25936,8.0,136,
74,20.4,26399,9.0,131,
75,19.0,26866,9.0,124,
76,17.8,27296,9.0,121,
77,16.6,27761,9.0,113,
78,15.4,28267,8.0,109,
79,14.3,28767,5.0,104,特異点
80,13.3,29260,4.0,67,特異点
81,12.3,29800,3.0,54,
82,11.5,30266,3.0,35,特異点
83,10.7,30763,4.0,44,特異点
