,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1011.6,7,3.6,120,特異点
1,992.4,175,6.0,152,
2,954.6,513,8.0,194,特異点
3,917.7,855,7.0,193,
4,882.3,1194,7.0,195,
5,848.5,1526,6.0,210,
6,816.3,1855,6.0,219,
7,784.7,2189,8.0,219,
8,753.1,2535,7.0,220,特異点
9,722.3,2884,7.0,212,
10,693.0,3228,7.0,202,
11,664.9,3570,7.0,207,
12,637.8,3911,6.0,194,特異点
13,611.7,4250,5.0,203,
14,586.9,4583,4.0,223,特異点
15,574.0,4761,4.0,211,
16,550.3,5095,4.0,208,特異点
17,525.9,5453,4.0,226,
18,503.6,5790,5.0,260,特異点
19,480.6,6152,9.0,269,特異点
20,459.0,6503,10.0,262,
21,437.8,6863,9.0,252,
22,417.6,7218,9.0,245,特異点
23,398.8,7561,9.0,249,
24,380.9,7900,11.0,257,
25,364.1,8231,13.0,261,
26,347.8,8563,13.0,261,
27,332.4,8889,13.0,267,特異点
28,317.9,9207,12.0,280,
29,303.7,9530,9.0,292,
30,290.4,9843,10.0,303,
31,277.3,10163,10.0,304,
32,264.6,10485,9.0,310,
33,252.5,10800,8.0,322,特異点
34,240.5,11128,9.0,316,
35,229.0,11450,10.0,319,
36,217.8,11776,11.0,321,特異点
37,207.1,12104,12.0,312,
38,196.8,12432,13.0,299,特異点
39,187.1,12753,13.0,300,
40,177.8,13078,14.0,311,特異点
41,169.0,13402,14.0,313,特異点
42,160.7,13721,13.0,317,
43,152.5,14052,12.0,318,
44,144.7,14381,11.0,317,
45,137.2,14711,10.0,319,
46,129.9,15048,9.0,319,
47,123.0,15379,8.0,319,特異点
48,116.4,15711,8.0,323,
49,110.0,16048,7.0,331,
50,103.8,16392,7.0,338,特異点
51,98.0,16732,6.0,357,
52,92.5,17067,5.0,30,
53,87.2,17408,4.0,51,
54,82.0,17762,6.0,76,特異点
55,77.2,18109,8.0,76,
56,72.7,18454,9.0,75,
57,68.5,18796,11.0,77,
58,64.3,19161,11.0,79,
59,60.5,19514,8.0,80,特異点
60,57.0,19864,8.0,74,
61,53.6,20228,8.0,69,
62,50.4,20594,9.0,65,特異点
63,47.4,20962,10.0,71,
64,44.7,21317,10.0,81,
65,42.0,21699,10.0,79,
66,39.5,22082,11.0,79,
67,37.1,22473,13.0,85,
68,34.9,22854,14.0,87,特異点
69,32.7,23262,14.0,95,特異点
70,30.5,23699,12.0,102,
71,28.6,24106,10.0,101,
72,26.9,24494,10.0,99,
73,25.1,24933,10.0,98,
74,23.4,25383,11.0,99,
75,21.8,25845,11.0,100,
76,20.5,26249,10.0,105,
77,19.2,26679,9.0,110,特異点
78,17.8,27183,8.0,125,
79,16.6,27649,6.0,140,特異点
80,15.5,28108,4.0,183,特異点
81,14.4,28600,5.0,217,
82,13.4,29081,4.0,241,特異点
83,12.5,29547,4.0,227,
84,11.7,29991,4.0,217,特異点
85,10.8,30531,5.0,229,
86,10.0,31054,7.0,233,
87,9.4,31473,7.0,245,
88,8.7,31999,6.0,253,特異点
89,8.1,32485,4.0,239,
90,7.5,33018,3.0,213,
91,7.0,33495,2.0,180,特異点
92,6.5,34017,3.0,171,特異点
