,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1011.3,7,2.4,150,特異点
1,991.6,180,4.0,150,
2,953.4,523,4.0,163,
3,916.6,864,5.0,176,
4,881.5,1200,5.0,182,
5,847.9,1532,4.0,195,特異点
6,815.1,1868,3.0,227,特異点
7,782.7,2211,3.0,157,特異点
8,750.2,2567,3.0,152,特異点
9,718.1,2933,1.0,176,特異点
10,687.4,3296,1.0,155,特異点
11,658.1,3654,0.0,-,
12,630.7,4001,1.0,353,特異点
13,605.2,4336,4.0,353,
14,580.5,4671,3.0,356,特異点
15,567.6,4850,4.0,340,
16,542.9,5204,6.0,330,
17,518.2,5572,8.0,322,
18,493.8,5951,9.0,311,
19,470.3,6332,9.0,290,
20,447.6,6716,9.0,280,特異点
21,426.0,7096,10.0,291,
22,405.7,7468,12.0,298,
23,385.9,7843,14.0,303,特異点
24,366.9,8219,18.0,305,
25,348.5,8596,20.0,305,
26,330.2,8988,20.0,303,
27,312.2,9389,21.0,299,
28,295.0,9790,20.0,301,
29,278.4,10195,22.0,308,
30,263.1,10586,26.0,309,特異点
31,248.8,10969,25.0,310,
32,235.3,11347,22.0,309,
33,222.6,11718,20.0,306,
34,210.4,12095,19.0,302,
35,198.8,12463,18.0,297,
36,187.7,12833,18.0,291,
37,177.2,13203,17.0,292,
38,167.2,13567,17.0,293,
39,157.7,13925,18.0,291,
40,148.8,14280,17.0,283,
41,139.7,14666,15.0,279,
42,131.6,15027,13.0,275,特異点
43,124.0,15377,13.0,274,
44,116.8,15725,12.0,278,
45,109.7,16089,10.0,281,
46,103.3,16436,10.0,289,特異点
47,97.2,16785,9.0,295,
48,91.4,17135,8.0,304,
49,85.9,17487,6.0,308,
50,80.8,17831,4.0,323,特異点
51,76.0,18177,4.0,6,
52,71.3,18541,5.0,31,特異点
53,66.8,18920,5.0,38,
54,62.8,19280,6.0,52,
55,59.0,19644,6.0,71,
56,55.3,20025,6.0,88,特異点
57,51.9,20403,6.0,91,
58,48.7,20782,5.0,92,
59,45.6,21182,5.0,73,
60,42.8,21571,6.0,70,
61,40.1,21986,7.0,77,
62,37.7,22356,9.0,75,特異点
63,35.4,22751,9.0,79,
64,33.2,23158,10.0,87,
65,31.1,23574,11.0,87,
66,29.2,23978,11.0,98,
67,27.4,24389,11.0,111,
68,25.7,24803,11.0,116,
69,24.0,25245,12.0,121,特異点
70,22.5,25662,11.0,124,
71,21.1,26080,11.0,120,
72,19.7,26529,9.0,115,
73,18.4,26979,7.0,108,
74,17.2,27424,6.0,104,特異点
75,16.1,27861,4.0,75,
76,15.0,28330,4.0,49,
77,13.9,28838,3.0,25,
78,13.0,29285,5.0,6,特異点
79,12.0,29821,4.0,8,特異点
80,11.2,30283,3.0,24,
81,10.4,30781,3.0,46,特異点
