,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1013.1,8,5.1,130,特異点
1,977.2,325,7.0,136,
2,940.2,662,9.0,156,
3,904.1,1001,7.0,173,特異点
4,868.5,1347,6.0,210,特異点
5,835.9,1674,6.0,216,
6,803.8,2005,6.0,225,特異点
7,772.4,2340,7.0,273,特異点
8,741.8,2680,10.0,248,特異点
9,711.1,3034,8.0,259,特異点
10,681.4,3388,9.0,298,特異点
11,652.4,3745,9.0,292,
12,625.3,4091,12.0,277,
13,599.0,4438,14.0,272,特異点
14,573.7,4785,16.0,282,
15,548.1,5147,17.0,286,
16,523.5,5509,17.0,284,特異点
17,498.9,5885,16.0,277,
18,476.3,6248,17.0,275,
19,454.3,6614,17.0,285,
20,433.7,6970,20.0,280,特異点
21,413.6,7330,21.0,291,
22,394.0,7695,22.0,290,特異点
23,375.3,8057,26.0,282,
24,356.7,8431,29.0,278,
25,338.5,8812,28.0,281,特異点
26,321.5,9183,33.0,293,
27,304.7,9565,37.0,293,極大風速面
28,288.5,9948,37.0,289,
29,273.1,10328,37.0,282,
30,257.7,10724,36.0,278,
31,243.7,11099,35.0,281,特異点
32,231.0,11454,34.0,285,
33,217.3,11856,34.0,283,
34,204.3,12257,33.0,284,
35,191.2,12683,31.0,285,
36,179.2,13094,30.0,285,
37,168.2,13492,32.0,285,
38,158.4,13864,33.0,287,
39,149.0,14237,32.0,287,
40,140.3,14600,30.0,286,
41,130.9,15012,27.0,288,
42,122.7,15392,29.0,284,特異点
43,113.3,15855,34.0,288,
44,103.5,16376,33.0,293,特異点
45,94.8,16878,28.0,311,特異点
46,86.3,17419,13.0,298,特異点
47,79.3,17906,15.0,291,特異点
48,73.5,18348,8.0,314,
49,68.5,18762,6.0,325,特異点
