,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1012.0,7,3.8,120,特異点
1,990.8,193,4.0,121,
2,952.4,537,5.0,126,
3,917.5,859,6.0,134,特異点
4,883.6,1181,6.0,125,特異点
5,850.8,1503,8.0,144,特異点
6,818.6,1831,8.0,138,
7,787.2,2163,5.0,132,特異点
8,756.5,2500,4.0,107,特異点
9,726.5,2840,5.0,117,
10,697.6,3179,6.0,128,特異点
11,670.1,3512,6.0,122,
12,643.2,3848,4.0,114,特異点
13,616.8,4189,2.0,355,特異点
14,591.5,4529,3.0,301,特異点
15,579.0,4703,4.0,294,
16,555.1,5043,7.0,288,
17,532.1,5382,9.0,281,特異点
18,509.7,5723,10.0,285,
19,488.0,6066,11.0,292,
20,467.1,6404,13.0,290,
21,446.8,6748,13.0,291,特異点
22,427.2,7089,13.0,288,
23,408.7,7423,12.0,280,
24,390.0,7773,12.0,276,
25,372.5,8113,11.0,271,特異点
26,355.0,8466,11.0,272,
27,338.5,8811,13.0,282,
28,322.7,9154,14.0,288,特異点
29,307.4,9499,14.0,289,
30,292.8,9842,13.0,281,
31,278.9,10180,12.0,278,特異点
32,265.6,10517,12.0,289,
33,252.8,10858,15.0,291,
34,240.6,11188,17.0,287,
35,228.9,11519,18.0,286,
36,217.8,11849,19.0,288,
37,207.2,12181,20.0,290,
38,196.8,12523,21.0,292,
39,187.0,12845,22.0,294,
40,177.4,13176,23.0,293,特異点
41,168.2,13511,23.0,294,特異点
42,159.3,13852,22.0,294,
43,150.9,14193,20.0,293,
44,143.1,14514,18.0,288,
45,135.5,14845,16.0,280,
46,128.0,15184,15.0,274,
47,120.8,15527,15.0,272,特異点
48,114.2,15854,15.0,273,
49,107.7,16192,13.0,277,
50,101.4,16540,12.0,281,特異点
51,95.5,16882,11.0,283,
52,89.8,17230,10.0,290,
53,84.4,17582,7.0,299,
54,79.3,17935,5.0,303,特異点
55,74.6,18282,4.0,332,
56,70.1,18644,1.0,7,特異点
57,65.9,18990,1.0,1,特異点
58,61.9,19355,2.0,26,
59,58.3,19709,4.0,36,
60,55.0,20057,6.0,48,
61,51.7,20427,8.0,64,
62,48.7,20793,8.0,74,特異点
63,45.8,21174,6.0,76,
64,43.2,21536,6.0,76,
65,40.6,21923,5.0,66,
66,38.2,22304,6.0,53,
67,35.9,22693,9.0,54,
68,33.7,23091,9.0,55,特異点
69,31.7,23476,10.0,62,
70,29.8,23865,11.0,77,
71,28.0,24260,10.0,94,
72,26.2,24681,10.0,103,
73,24.6,25081,10.0,113,
74,23.1,25486,9.0,116,特異点
75,21.6,25923,6.0,115,
76,20.2,26359,6.0,104,特異点
77,18.9,26799,5.0,92,
78,17.7,27233,3.0,68,特異点
79,16.5,27697,4.0,63,
80,15.4,28154,4.0,53,
81,14.4,28600,4.0,47,特異点
82,13.4,29079,6.0,71,
83,12.5,29545,7.0,75,特異点
84,11.6,30050,8.0,72,
85,10.8,30537,9.0,79,
86,10.1,30994,9.0,70,
87,9.3,31557,8.0,72,
88,8.7,32016,8.0,73,
89,8.1,32507,8.0,63,特異点
