,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1012.9,7,4.3,150,特異点
1,993.8,173,7.0,152,
2,956.8,501,6.0,154,特異点
3,921.5,826,7.0,178,
4,887.4,1148,5.0,202,
5,853.6,1480,5.0,222,
6,820.3,1818,4.0,248,特異点
7,788.0,2158,5.0,255,
8,758.2,2483,7.0,250,
9,730.3,2798,9.0,256,特異点
10,702.8,3118,11.0,265,
11,675.6,3444,10.0,276,
12,648.9,3775,10.0,293,特異点
13,622.7,4110,10.0,289,
14,597.8,4439,11.0,287,
15,585.4,4607,11.0,286,
16,561.3,4943,10.0,279,
17,537.4,5290,9.0,280,
18,514.2,5639,11.0,285,
19,491.8,5989,12.0,278,
20,470.5,6334,12.0,268,
21,449.8,6682,13.0,263,
22,429.4,7039,14.0,262,
23,409.4,7401,14.0,261,特異点
24,389.0,7787,16.0,264,
25,370.1,8157,20.0,274,
26,351.2,8543,22.0,284,
27,334.0,8908,22.0,287,
28,317.2,9278,23.0,289,特異点
29,301.2,9645,26.0,290,
30,285.5,10020,27.0,291,
31,271.0,10381,28.0,290,
32,256.8,10747,29.0,284,
33,243.8,11095,30.0,279,
34,231.1,11454,32.0,282,極大風速面
35,219.0,11814,32.0,288,特異点
36,207.4,12169,31.0,293,
37,196.0,12536,31.0,296,特異点
38,185.4,12891,28.0,292,
39,175.1,13255,26.0,279,
40,165.6,13605,27.0,271,
41,156.0,13980,27.0,271,
42,147.0,14344,27.0,270,特異点
43,138.5,14705,26.0,271,
44,130.3,15073,25.0,274,
45,122.4,15444,24.0,277,
46,114.9,15816,23.0,283,
47,107.8,16188,23.0,288,
48,101.0,16567,21.0,292,特異点
49,94.7,16937,20.0,295,
50,88.6,17317,17.0,298,
51,83.0,17689,13.0,298,
52,77.8,18058,10.0,296,
53,73.0,18421,8.0,302,特異点
54,68.5,18787,5.0,318,
55,64.3,19158,5.0,335,特異点
56,60.3,19537,4.0,359,
57,56.8,19898,2.0,30,特異点
58,53.5,20266,1.0,32,特異点
59,50.4,20637,2.0,68,特異点
60,47.3,21032,2.0,78,
61,44.5,21414,4.0,92,
62,41.8,21808,5.0,109,
63,39.3,22196,6.0,120,特異点
64,37.0,22575,6.0,120,
65,34.7,22981,7.0,102,
66,32.6,23380,8.0,95,特異点
67,30.6,23786,9.0,95,
68,28.7,24200,11.0,93,
69,26.9,24622,13.0,95,
70,25.3,25023,15.0,101,
71,23.7,25453,16.0,105,
72,22.1,25913,16.0,107,
73,20.7,26345,17.0,108,特異点
74,19.3,26808,15.0,106,
75,18.0,27270,15.0,99,
76,16.8,27729,16.0,97,
77,15.7,28181,15.0,95,
78,14.7,28623,16.0,90,
79,13.7,29097,16.0,87,
80,12.7,29612,17.0,85,
81,11.9,30055,18.0,88,
82,11.1,30528,19.0,87,特異点
