,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1014.5,7,4.6,130,特異点
1,996.6,163,6.0,127,
2,961.4,478,7.0,128,特異点
3,926.8,796,8.0,106,
4,893.0,1116,7.0,92,特異点
5,859.5,1443,5.0,98,
6,825.9,1782,3.0,81,
7,793.9,2115,3.0,90,
8,764.5,2433,4.0,72,
9,736.3,2749,3.0,74,特異点
10,708.4,3072,3.0,27,特異点
11,680.9,3399,3.0,77,特異点
12,654.9,3720,5.0,45,
13,630.2,4035,6.0,22,
14,605.7,4358,5.0,15,
15,593.7,4520,5.0,354,特異点
16,569.2,4859,6.0,340,
17,545.8,5193,4.0,340,
18,522.1,5545,4.0,325,
19,499.4,5894,4.0,311,
20,477.3,6249,6.0,304,特異点
21,456.2,6599,9.0,306,
22,435.7,6953,11.0,298,
23,416.0,7305,14.0,293,
24,397.4,7650,16.0,296,
25,379.4,7996,16.0,299,特異点
26,362.5,8332,16.0,293,
27,345.6,8680,16.0,282,
28,329.2,9028,17.0,278,特異点
29,313.4,9379,15.0,280,
30,298.4,9723,11.0,281,
31,284.2,10064,9.0,283,
32,271.0,10394,7.0,278,特異点
33,258.1,10729,8.0,257,特異点
34,245.9,11056,11.0,263,
35,234.4,11378,14.0,276,特異点
36,223.2,11707,15.0,275,
37,212.6,12027,17.0,272,
38,202.3,12348,19.0,277,特異点
39,192.5,12669,19.0,278,特異点
40,183.0,12996,18.0,274,
41,173.4,13340,16.0,268,
42,164.7,13659,14.0,264,
43,156.1,13992,13.0,262,特異点
44,147.7,14335,12.0,264,
45,139.7,14673,12.0,271,
46,132.1,15009,12.0,277,
47,124.9,15341,12.0,280,特異点
48,118.0,15675,11.0,279,
49,111.4,16009,10.0,281,
50,105.1,16347,10.0,273,特異点
51,99.1,16688,10.0,274,
52,93.5,17021,9.0,274,
53,88.0,17366,9.0,270,
54,82.5,17732,6.0,265,特異点
55,77.6,18079,5.0,226,
56,73.1,18419,4.0,202,
57,68.7,18774,4.0,149,
58,64.3,19154,4.0,120,特異点
59,60.5,19507,6.0,82,特異点
60,57.1,19847,7.0,87,
61,53.8,20199,8.0,96,
62,50.6,20570,8.0,104,
63,47.7,20931,6.0,107,特異点
64,44.9,21302,6.0,103,
65,42.3,21668,7.0,101,
66,39.8,22044,8.0,95,
67,37.4,22431,8.0,88,
68,35.2,22812,10.0,80,特異点
69,33.1,23203,11.0,81,
70,31.1,23599,11.0,81,
71,29.1,24021,13.0,93,
72,27.3,24432,13.0,102,
73,25.6,24845,12.0,106,
74,24.0,25264,12.0,112,
75,22.5,25684,10.0,116,
76,21.0,26133,8.0,122,
77,19.7,26551,7.0,128,特異点
78,18.4,26998,6.0,130,
79,17.2,27440,6.0,125,特異点
80,16.0,27915,4.0,111,
81,15.0,28341,5.0,89,
82,14.0,28801,6.0,63,
83,13.0,29298,7.0,54,特異点
84,12.2,29724,8.0,53,
85,11.4,30179,9.0,55,
86,10.6,30669,10.0,61,
87,9.9,31129,11.0,73,特異点
