,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1015.8,8,1.7,130,特異点
1,1002.8,121,4.0,166,特異点
2,975.1,366,5.0,187,特異点
3,935.0,733,5.0,169,特異点
4,907.1,995,5.0,190,特異点
5,873.9,1320,4.0,177,特異点
6,841.9,1640,4.0,187,特異点
7,811.2,1957,6.0,192,
8,779.1,2297,6.0,194,特異点
9,734.0,2793,8.0,203,
10,696.0,3231,10.0,199,
11,661.9,3639,12.0,216,
12,627.1,4077,10.0,243,特異点
13,595.1,4500,11.0,246,
14,566.0,4901,13.0,255,特異点
15,535.9,5335,14.0,256,
16,510.0,5725,15.0,256,
17,485.1,6116,16.0,251,
18,459.0,6547,17.0,260,
19,433.1,6997,13.0,271,特異点
20,408.9,7437,8.0,267,
21,385.1,7887,7.0,263,
22,360.9,8370,7.0,266,
23,340.1,8809,6.0,261,特異点
24,319.1,9272,9.0,272,
25,297.1,9782,10.0,280,
26,276.9,10279,12.0,288,
27,261.1,10688,17.0,297,特異点
28,245.1,11119,21.0,290,特異点
29,228.0,11606,21.0,295,
30,211.0,12115,20.0,296,
31,195.1,12627,19.0,295,
32,181.0,13108,19.0,300,
33,167.9,13579,16.0,293,
34,155.1,14075,9.0,281,
35,143.0,14572,11.0,269,
36,131.0,15095,9.0,292,
37,119.9,15613,8.0,299,
38,109.1,16165,6.0,248,
39,100.1,16657,7.0,280,特異点
40,97.8,16787,6.0,290,特異点
41,92.9,17078,4.0,252,特異点
42,90.0,17262,3.0,267,特異点
43,86.1,17511,4.0,249,特異点
44,84.0,17652,4.0,284,特異点
45,83.4,17696,4.0,293,特異点
46,82.4,17763,3.0,286,特異点
47,81.6,17820,2.0,255,特異点
48,80.7,17881,3.0,231,特異点
49,80.1,17925,4.0,223,特異点
50,78.2,18064,5.0,254,特異点
51,74.6,18331,4.0,270,
52,71.2,18597,1.0,332,特異点
53,70.7,18638,2.0,358,特異点
54,70.5,18654,2.0,10,特異点
55,69.8,18710,1.0,30,特異点
56,69.4,18742,1.0,75,特異点
57,69.3,18750,1.0,78,特異点
58,69.1,18766,1.0,121,特異点
59,69.0,18774,1.0,139,特異点
60,68.7,18801,1.0,152,特異点
61,67.8,18877,2.0,169,特異点
62,66.7,18971,3.0,167,特異点
