,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1009.2,8,4.1,30,特異点
1,970.3,350,4.0,36,特異点
2,931.6,700,7.0,6,
3,893.1,1060,7.0,331,
4,854.3,1438,12.0,307,
5,817.8,1808,11.0,280,特異点
6,784.3,2160,11.0,272,特異点
7,753.2,2500,11.0,295,特異点
8,722.9,2841,11.0,288,
9,692.2,3200,9.0,277,特異点
10,661.5,3573,9.0,293,
11,632.0,3944,11.0,302,
12,603.0,4325,15.0,305,
13,574.9,4709,16.0,312,特異点
14,548.6,5084,15.0,299,
15,524.4,5442,14.0,282,
16,500.7,5806,16.0,270,特異点
17,476.7,6188,18.0,277,
18,452.6,6591,19.0,285,
19,429.4,6997,20.0,287,特異点
20,406.9,7407,20.0,278,
21,386.5,7796,20.0,284,
22,367.6,8172,24.0,284,
23,349.7,8541,23.0,285,
24,332.2,8917,24.0,287,
25,314.9,9305,20.0,282,
26,298.2,9696,19.0,274,
27,282.6,10075,23.0,277,
28,266.7,10479,20.0,275,
29,252.2,10864,22.0,273,
30,238.7,11237,21.0,272,
31,224.8,11638,20.0,274,
32,211.8,12029,21.0,277,特異点
33,199.4,12421,23.0,281,
34,186.5,12850,26.0,286,
35,174.3,13278,28.0,295,
36,163.5,13677,29.0,297,特異点
37,153.5,14065,26.0,291,
38,143.9,14458,25.0,285,
39,134.5,14863,26.0,287,特異点
40,125.8,15260,27.0,302,
41,117.8,15649,22.0,307,
42,108.7,16119,18.0,305,特異点
43,101.0,16545,14.0,289,
44,93.2,17006,16.0,287,特異点
45,86.2,17450,12.0,295,
46,79.2,17930,6.0,283,特異点
47,73.1,18386,0.0,-,
48,67.5,18843,2.0,96,特異点
49,62.3,19308,9.0,4,特異点
50,58.5,19674,9.0,69,特異点
51,55.1,20022,6.0,111,特異点
52,52.6,20301,10.0,81,特異点
