,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1010.9,8,8.2,20,特異点
1,980.6,272,15.0,21,特異点
2,949.2,553,10.0,4,
3,917.8,845,8.0,344,
4,885.7,1151,10.0,312,
5,853.8,1466,10.0,287,特異点
6,824.5,1763,12.0,272,
7,794.7,2075,15.0,248,
8,763.5,2413,18.0,238,特異点
9,740.0,2675,16.0,239,
10,713.0,2984,17.0,244,
11,681.8,3355,21.0,251,
12,656.0,3672,19.0,259,
13,629.8,4004,21.0,260,
14,602.5,4363,21.0,265,
15,576.9,4711,19.0,262,特異点
16,553.8,5037,17.0,252,
17,530.1,5384,19.0,253,
18,506.8,5739,18.0,254,
19,482.7,6121,14.0,250,
20,458.5,6520,13.0,241,
21,434.5,6934,15.0,236,特異点
22,413.3,7316,14.0,248,
23,393.1,7694,15.0,255,
24,374.7,8053,14.0,260,
25,356.3,8426,7.0,259,
26,339.5,8781,10.0,272,特異点
27,324.0,9120,10.0,287,
28,308.1,9482,11.0,289,特異点
29,290.3,9905,7.0,270,特異点
30,274.8,10289,7.0,277,
31,261.6,10629,8.0,285,
32,250.9,10914,13.0,287,
33,241.9,11161,13.0,285,特異点
34,232.6,11424,16.0,278,
35,222.7,11712,15.0,274,
36,212.8,12009,20.0,271,
37,201.4,12364,19.0,267,
38,189.8,12742,17.0,260,特異点
39,179.6,13087,17.0,255,
40,170.7,13401,18.0,256,
41,161.7,13731,25.0,256,
42,152.0,14104,26.0,261,
43,141.3,14538,31.0,269,極大風速面
44,130.2,15017,29.0,267,
45,119.8,15500,27.0,275,
46,110.3,15976,25.0,267,
47,101.7,16438,26.0,268,特異点
48,93.3,16919,26.0,269,特異点
49,86.3,17357,30.0,265,特異点
50,79.6,17826,15.0,264,特異点
51,73.2,18320,8.0,226,特異点
52,68.7,18691,13.0,236,特異点
53,65.3,18986,16.0,270,特異点
54,62.1,19284,14.0,256,
55,58.8,19611,11.0,259,
56,55.6,19946,7.0,244,特異点
57,52.8,20256,11.0,252,
58,50.4,20537,9.0,259,特異点
59,48.4,20783,5.0,287,特異点
