,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1010.9,8,4.7,160,特異点
1,978.5,294,6.0,161,
2,941.9,627,7.0,155,
3,905.5,969,8.0,144,
4,871.1,1303,7.0,148,特異点
5,837.4,1642,3.0,185,
6,801.8,2014,4.0,237,特異点
7,764.7,2417,6.0,219,
8,724.2,2874,6.0,211,特異点
9,685.3,3332,9.0,214,
10,653.7,3719,13.0,222,
11,628.8,4036,19.0,237,
12,606.3,4331,19.0,236,
13,583.8,4635,20.0,246,
14,558.0,4995,23.0,247,特異点
15,533.6,5349,27.0,243,
16,509.0,5719,27.0,241,
17,486.0,6079,24.0,248,特異点
18,463.3,6448,22.0,264,
19,442.2,6805,23.0,271,
20,421.3,7174,24.0,271,特異点
21,401.3,7540,21.0,269,
22,382.1,7906,23.0,267,
23,362.3,8299,23.0,267,
24,344.5,8666,22.0,268,
25,328.3,9014,21.0,265,
26,311.3,9394,23.0,261,
27,295.7,9756,24.0,259,
28,280.0,10136,24.0,260,
29,265.1,10512,25.0,254,
30,251.5,10868,26.0,252,
31,238.9,11212,25.0,250,
32,226.1,11574,25.0,249,
33,214.2,11925,26.0,245,
34,202.2,12293,27.0,243,
35,191.6,12632,29.0,251,特異点
36,182.5,12934,28.0,253,
37,172.7,13273,28.0,261,
38,162.4,13648,27.0,282,
39,153.7,13985,21.0,286,特異点
40,145.7,14311,19.0,262,
41,138.1,14636,21.0,252,特異点
42,129.8,15008,21.0,266,
43,122.8,15338,22.0,280,
44,115.4,15706,23.0,293,特異点
45,106.7,16166,21.0,292,特異点
46,98.8,16615,14.0,303,特異点
47,93.2,16953,14.0,291,
48,88.1,17277,15.0,293,特異点
49,83.2,17604,17.0,311,
50,78.7,17921,9.0,330,特異点
51,74.6,18226,8.0,318,
52,70.6,18542,5.0,325,特異点
53,66.7,18871,3.0,285,特異点
54,63.0,19200,8.0,297,
55,59.5,19533,8.0,311,
56,56.3,19858,5.0,322,特異点
57,53.3,20182,7.0,309,特異点
58,50.3,20524,6.0,323,特異点
59,47.5,20865,7.0,299,特異点
60,45.1,21181,7.0,313,特異点
61,42.9,21488,5.0,298,特異点
