,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1008.6,7,6.1,20,特異点
1,990.4,165,9.0,26,
2,954.1,488,11.0,21,特異点
3,917.7,821,6.0,355,
4,881.6,1165,5.0,332,特異点
5,846.9,1509,6.0,324,
6,814.3,1844,7.0,302,
7,783.1,2174,5.0,290,
8,752.4,2510,6.0,282,特異点
9,723.2,2841,9.0,285,
10,695.6,3164,11.0,288,
11,669.0,3487,12.0,275,
12,643.2,3810,14.0,271,
13,618.5,4129,15.0,265,
14,594.1,4455,16.0,266,
15,582.3,4616,17.0,266,
16,559.5,4936,19.0,267,特異点
17,537.6,5253,20.0,267,
18,516.1,5576,20.0,267,
19,495.0,5904,19.0,264,
20,474.2,6240,18.0,262,
21,453.4,6589,19.0,264,
22,433.5,6935,23.0,266,
23,413.8,7290,24.0,265,
24,395.2,7637,23.0,264,
25,377.3,7984,23.0,267,
26,360.1,8329,24.0,270,
27,343.2,8681,26.0,269,
28,326.7,9038,27.0,264,
29,310.6,9401,28.0,264,特異点
30,294.7,9775,29.0,266,
31,279.6,10144,31.0,267,
32,265.0,10518,34.0,271,
33,250.8,10895,35.0,276,
34,237.6,11259,36.0,280,
35,224.9,11629,38.0,282,極大風速面
36,213.1,11985,38.0,281,特異点
37,202.1,12332,36.0,278,
38,191.7,12675,36.0,275,
39,181.9,13013,34.0,273,
40,172.5,13348,34.0,271,
41,163.4,13689,34.0,269,
42,154.7,14032,33.0,268,
43,146.2,14374,33.0,267,
44,137.4,14750,32.0,267,
45,128.2,15163,31.0,268,
46,119.8,15559,29.0,270,
47,111.5,15974,27.0,272,
48,103.4,16406,24.0,272,特異点
49,95.6,16854,20.0,271,
50,88.6,17286,16.0,270,
51,82.3,17702,12.0,267,
52,76.6,18109,10.0,265,
53,71.5,18503,7.0,265,
54,67.1,18871,4.0,264,
55,63.1,19232,1.0,264,特異点
56,59.3,19604,1.0,83,特異点
57,55.7,19983,1.0,101,特異点
58,52.5,20345,1.0,143,特異点
59,49.6,20695,1.0,253,特異点
60,46.8,21055,1.0,228,
61,44.1,21426,1.0,215,特異点
62,41.5,21806,0.0,-,
63,39.2,22166,1.0,83,特異点
64,36.9,22550,2.0,76,
65,34.8,22923,4.0,82,
66,32.8,23305,5.0,94,
67,30.9,23691,6.0,92,
68,29.0,24107,7.0,86,特異点
69,27.3,24503,7.0,91,
70,25.6,24926,9.0,98,
71,24.0,25351,9.0,109,
72,22.5,25776,10.0,123,
73,21.1,26200,9.0,131,
74,19.7,26653,9.0,133,特異点
75,18.4,27104,9.0,127,
76,17.2,27552,8.0,125,
77,16.1,27991,9.0,115,
78,15.1,28421,10.0,108,特異点
79,14.1,28883,11.0,105,
80,13.1,29385,11.0,107,
81,12.2,29874,11.0,107,
82,11.4,30341,11.0,105,
83,10.6,30846,10.0,95,
84,9.9,31321,11.0,90,
85,9.2,31831,12.0,84,
86,8.5,32385,12.0,87,特異点
