,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
0,1009.2,7,4.6,170,特異点
1,990.6,171,7.0,175,
2,954.7,494,8.0,191,特異点
3,920.5,813,7.0,184,
4,887.1,1135,6.0,186,
5,854.2,1461,6.0,192,特異点
6,822.3,1787,5.0,216,
7,791.3,2115,7.0,230,特異点
8,761.3,2442,7.0,227,
9,732.6,2766,7.0,237,
10,704.9,3088,8.0,226,特異点
11,677.1,3421,12.0,247,特異点
12,649.1,3768,14.0,246,
13,622.3,4111,13.0,245,
14,595.8,4463,12.0,248,
15,582.5,4643,12.0,250,
16,556.8,5004,11.0,249,
17,532.9,5352,10.0,252,特異点
18,510.7,5686,10.0,259,
19,488.8,6028,10.0,264,
20,468.9,6350,11.0,272,
21,448.6,6691,11.0,276,
22,430.1,7014,11.0,275,
23,412.2,7338,10.0,278,
24,394.7,7665,10.0,291,
25,377.3,8002,11.0,295,
26,359.6,8358,13.0,291,
27,342.0,8727,16.0,295,
28,325.6,9085,17.0,303,
29,309.9,9441,18.0,307,
30,295.9,9770,18.0,311,
31,282.6,10094,19.0,314,特異点
32,270.4,10402,17.0,312,
33,258.2,10721,17.0,308,
34,245.7,11059,19.0,310,
35,233.4,11404,20.0,317,
36,221.1,11768,18.0,320,特異点
37,209.5,12122,16.0,311,
38,198.9,12461,18.0,300,特異点
39,188.9,12791,20.0,300,
40,179.6,13113,21.0,306,特異点
41,170.9,13425,19.0,308,
42,162.6,13734,17.0,311,
43,154.4,14054,15.0,311,
44,146.5,14379,13.0,311,
45,138.9,14701,13.0,313,
46,131.9,15010,14.0,316,
47,125.1,15326,14.0,322,
48,118.5,15647,13.0,332,
49,112.1,15972,11.0,337,
50,106.1,16292,10.0,335,
51,100.3,16618,11.0,334,特異点
52,94.9,16936,11.0,330,
53,89.6,17267,11.0,333,特異点
54,84.5,17604,10.0,343,
55,79.5,17956,7.0,359,
56,74.8,18305,5.0,23,
57,70.3,18661,4.0,29,特異点
58,66.2,19006,4.0,28,
59,62.4,19345,4.0,19,
60,58.7,19695,6.0,21,特異点
61,55.2,20050,8.0,43,
62,52.0,20401,9.0,61,
63,49.0,20756,10.0,79,
64,46.1,21123,10.0,95,特異点
65,43.4,21490,9.0,93,
66,40.8,21870,8.0,89,
67,38.4,22247,7.0,88,
68,36.1,22634,6.0,85,特異点
69,34.0,23015,6.0,98,
70,32.0,23401,6.0,105,
71,30.1,23795,6.0,114,
72,28.3,24192,5.0,116,
73,26.6,24590,6.0,126,特異点
74,25.0,24991,7.0,149,
75,23.5,25395,5.0,163,特異点
76,22.0,25827,6.0,166,
77,20.6,26258,5.0,176,
78,19.3,26687,3.0,178,特異点
79,18.1,27112,2.0,169,特異点
80,17.0,27527,2.0,188,
81,15.9,27972,1.0,211,特異点
82,14.8,28452,1.0,266,特異点
83,13.9,28876,1.0,288,特異点
84,13.0,29329,3.0,342,特異点
85,12.2,29759,4.0,349,
86,11.4,30220,4.0,348,
87,10.6,30714,4.0,346,特異点
88,9.9,31180,4.0,331,
89,9.3,31606,4.0,316,特異点
