,0,1,2,3,4
0,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
1,1004.6,19,1.5,169,特異点
2,994.3,104,5,220,特異点
3,925.7,712,14,267,特異点
4,897.5,974,14,262,特異点
5,862.3,1312,15,281,特異点
6,704.4,2980,28,281,特異点
7,650.3,3620,25,267,特異点
8,471.1,6113,24,280,特異点
9,415.7,7032,25,271,特異点
10,370.4,7856,28,289,特異点
11,318.4,8909,30,286,特異点
12,278.9,9801,40,309,極大風速面
13,194.8,12088,34,301,特異点
14,180.8,12540,39,306,特異点
15,169.4,12942,23,312,特異点
16,158.8,13341,13,280,特異点
17,154.4,13510,16,271,特異点
18,139.0,14160,27,275,特異点
19,126.7,14733,24,291,特異点
20,118.1,15161,17,275,特異点
21,115.0,15324,19,266,特異点
22,100.0,16177,28,285,特異点
23,89.6,16866,7,312,特異点
24,88.3,16959,5,299,特異点
25,86.8,17061,6,273,特異点
26,77.0,17799,13,252,特異点
27,75.5,17924,11,248,特異点
28,73.1,18128,10,285,特異点
29,67.4,18634,9,322,特異点
30,62.9,19060,8,294,特異点
31,60.7,19287,8,294,特異点
32,59.0,19463,5,325,特異点
33,49.3,20583,1,304,特異点
34,40.7,21776,5,75,特異点
35,40.1,21858,6,66,特異点
36,38.0,22209,5,83,特異点
37,37.1,22357,8,89,特異点
38,32.0,23286,0,-,特異点
39,27.7,24225,5,218,特異点
40,24.6,24985,0,-,特異点
41,21.1,25970,5,46,特異点
42,20.5,26147,8,54,特異点
43,19.9,26344,5,76,特異点
44,17.1,27345,0,-,特異点
45,14.4,28466,7,55,特異点
46,14.1,28581,5,57,特異点
47,13.5,28862,0,-,特異点
48,12.4,29414,6,176,特異点
49,9.4,31298,0,-,特異点
50,8.9,31602,6,222,特異点
