,0,1,2,3,4
0,気圧(hPa),ジオポテンシャル高度(m),風速(m/s),風向(°),識別符
1,1010.8,19,1.8,174,特異点
2,897.3,1000,5,305,特異点
3,836.8,1568,7,318,特異点
4,811.9,1811,8,308,特異点
5,788.7,2045,9,325,特異点
6,763.0,2310,9,297,特異点
7,598.9,4213,22,293,特異点
8,519.1,5304,38,287,特異点
9,450.3,6363,32,290,特異点
10,403.8,7151,37,311,特異点
11,359.2,7980,51,297,特異点
12,326.7,8637,55,286,特異点
13,247.0,10494,68,286,極大風速面
14,203.8,11728,44,300,特異点
15,191.1,12135,34,286,特異点
16,181.0,12478,42,268,特異点
17,170.2,12870,34,280,特異点
18,147.3,13792,24,263,特異点
19,138.7,14172,31,266,特異点
20,131.4,14509,28,285,特異点
21,113.0,15465,21,284,特異点
22,107.8,15765,21,263,特異点
23,100.0,16237,18,271,特異点
24,93.6,16656,11,277,特異点
25,88.4,17020,16,247,特異点
26,83.1,17411,20,266,特異点
27,74.5,18105,16,244,特異点
28,70.7,18429,13,213,特異点
29,65.8,18880,6,225,特異点
30,64.4,19015,3,179,特異点
31,62.6,19192,5,163,特異点
32,60.3,19428,8,204,特異点
33,57.9,19684,8,191,特異点
34,52.5,20291,2,265,特異点
35,45.9,21139,5,277,特異点
36,43.2,21534,5,14,特異点
37,41.5,21780,6,54,特異点
38,39.7,22073,5,125,特異点
39,37.6,22408,5,93,特異点
40,37.0,22514,6,94,特異点
41,34.8,22908,5,146,特異点
42,33.9,23080,6,139,特異点
43,33.3,23198,7,151,特異点
44,31.0,23665,5,198,特異点
45,27.9,24342,5,200,特異点
46,27.5,24433,5,219,特異点
47,26.7,24623,1,204,特異点
48,24.7,25135,5,103,特異点
49,23.7,25395,8,119,特異点
50,22.6,25692,5,151,特異点
51,19.7,26582,0,-,特異点
52,19.1,26792,5,101,特異点
53,18.9,26859,6,112,特異点
54,18.4,27042,5,155,特異点
55,16.3,27847,5,140,特異点
56,13.3,29182,8,175,特異点
57,10.0,31102,4,169,特異点
